timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-26T10:53:23+01:00,835,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:53:28+01:00,840,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:53:33+01:00,845,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:53:38+01:00,850,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:53:43+01:00,855,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:53:48+01:00,860,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:53:53+01:00,865,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:53:58+01:00,870,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:54:03+01:00,875,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:54:08+01:00,880,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:54:13+01:00,885,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:54:18+01:00,890,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:54:23+01:00,895,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:54:28+01:00,900,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:54:33+01:00,905,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:54:38+01:00,910,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:54:43+01:00,915,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:54:48+01:00,920,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:54:53+01:00,925,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:54:58+01:00,930,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:55:03+01:00,935,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:55:08+01:00,940,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:55:13+01:00,945,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:55:18+01:00,950,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:55:23+01:00,955,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:55:28+01:00,960,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:55:33+01:00,965,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:55:38+01:00,970,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:55:43+01:00,975,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:55:48+01:00,980,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:55:53+01:00,985,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:55:58+01:00,990,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:56:03+01:00,995,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:56:08+01:00,1000,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:56:13+01:00,1005,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:56:27+01:00,5,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.000000,1.5379
2026-02-26T10:56:32+01:00,10,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.000000,1.5379
2026-02-26T10:56:37+01:00,15,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.000000,1.5379
2026-02-26T10:56:42+01:00,20,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.000000,1.5379
2026-02-26T10:56:47+01:00,25,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:56:52+01:00,30,2786641,180149,559226,749898,682368,615000,0,100.08,98.75,81.84,46.02,25.64,0.498618,1.4862
2026-02-26T10:56:57+01:00,35,2787136,179550,558963,749909,683714,615000,0,99.75,98.70,81.84,46.12,25.64,0.495648,1.4951
2026-02-26T10:57:02+01:00,40,2790533,181622,558928,749920,685063,615000,0,100.90,98.70,81.84,46.21,25.64,0.500000,1.4594
2026-02-26T10:57:07+01:00,45,2790538,180274,558931,749928,681405,620000,0,100.15,98.70,81.84,45.96,25.84,0.500000,1.4824
2026-02-26T10:57:12+01:00,50,2789578,178449,558462,749926,682741,620000,0,99.14,98.61,81.84,46.05,25.84,0.495678,1.5115
2026-02-26T10:57:17+01:00,55,2789511,177396,558112,749908,684095,620000,0,98.55,98.55,81.84,46.14,25.84,0.497558,1.5281
2026-02-26T10:57:22+01:00,60,2789498,177396,556834,749908,685360,620000,0,98.55,98.33,81.84,46.23,25.84,0.497558,1.5209
2026-02-26T10:57:27+01:00,65,2789444,177396,555447,749890,686711,620000,0,98.55,98.08,81.84,46.32,25.84,0.497558,1.5131
2026-02-26T10:57:32+01:00,70,2789419,177396,554071,749885,688067,620000,0,98.55,97.84,81.84,46.41,25.84,0.497558,1.5053
2026-02-26T10:57:37+01:00,75,2789422,177396,552704,749883,684439,625000,0,98.55,97.60,81.84,46.16,26.05,0.497558,1.4976
2026-02-26T10:57:42+01:00,80,2789416,177396,551311,749898,685811,625000,0,98.55,97.35,81.84,46.26,26.05,0.497558,1.4898
2026-02-26T10:57:47+01:00,85,2789291,177396,549864,749853,687178,625000,0,98.55,97.10,81.83,46.35,26.05,0.497558,1.4816
2026-02-26T10:57:52+01:00,90,2789191,177396,548444,749812,688539,625000,0,98.55,96.85,81.83,46.44,26.05,0.497558,1.4736
2026-02-26T10:57:57+01:00,95,2789191,177396,547115,749790,689890,625000,0,98.55,96.61,81.83,46.53,26.05,0.497558,1.4661
2026-02-26T10:58:02+01:00,100,2789025,177396,545649,749752,691228,625000,0,98.55,96.35,81.82,46.62,26.05,0.497558,1.4578
2026-02-26T10:58:07+01:00,105,2788627,177396,544069,749527,692635,625000,0,98.55,96.07,81.80,46.72,26.05,0.497558,1.4489
2026-02-26T10:58:12+01:00,110,2788618,177396,542689,749538,693995,625000,0,98.55,95.83,81.80,46.81,26.05,0.497558,1.4412
2026-02-26T10:58:17+01:00,115,2788626,177396,541288,749561,690381,630000,0,98.55,95.58,81.80,46.56,26.26,0.497558,1.4333
2026-02-26T10:58:22+01:00,120,2788563,177396,539882,749533,691752,630000,0,98.55,95.33,81.80,46.66,26.26,0.497558,1.4253
2026-02-26T10:58:27+01:00,125,2788574,177396,538459,749563,693156,630000,0,98.55,95.08,81.80,46.75,26.26,0.497558,1.4173
2026-02-26T10:58:32+01:00,130,2788568,177396,537051,749548,694573,630000,0,98.55,94.83,81.80,46.85,26.26,0.497558,1.4094
2026-02-26T10:58:37+01:00,135,2788530,177396,535677,749526,695931,630000,0,98.55,94.59,81.80,46.94,26.26,0.497558,1.4016
2026-02-26T10:58:42+01:00,140,2788270,177396,534172,749453,697249,630000,0,98.55,94.32,81.79,47.03,26.26,0.497558,1.3932
2026-02-26T10:58:47+01:00,145,2788275,177396,532793,749467,698619,630000,0,98.55,94.08,81.79,47.12,26.26,0.497558,1.3854
2026-02-26T10:58:52+01:00,150,2788270,177396,531436,749468,699970,630000,0,98.55,93.84,81.79,47.21,26.26,0.497558,1.3777
2026-02-26T10:58:57+01:00,155,2788226,177396,530054,749447,696329,635000,0,98.55,93.60,81.79,46.97,26.47,0.497558,1.3699
2026-02-26T10:59:02+01:00,160,2788222,177396,528683,749462,697681,635000,0,98.55,93.36,81.79,47.06,26.47,0.497558,1.3622
2026-02-26T10:59:07+01:00,165,2788079,177396,527298,749425,698960,635000,0,98.55,93.11,81.79,47.14,26.47,0.497558,1.3544
2026-02-26T10:59:12+01:00,170,2787371,177396,525818,749063,700094,635000,0,98.55,92.85,81.75,47.22,26.47,0.497558,1.3461
2026-02-26T10:59:17+01:00,175,2787376,177396,524451,749090,701439,635000,0,98.55,92.61,81.75,47.31,26.47,0.497558,1.3384
2026-02-26T10:59:22+01:00,180,2787369,177396,523104,749068,702801,635000,0,98.55,92.37,81.75,47.40,26.47,0.497558,1.3308
2026-02-26T10:59:27+01:00,185,2787379,177396,521748,749074,704161,635000,0,98.55,92.13,81.75,47.49,26.47,0.497558,1.3231
2026-02-26T10:59:32+01:00,190,2787306,177396,520336,749064,705510,635000,0,98.55,91.88,81.75,47.59,26.47,0.497558,1.3152
2026-02-26T10:59:37+01:00,195,2787286,177396,518975,749035,701880,640000,0,98.55,91.64,81.74,47.34,26.68,0.497558,1.3075
2026-02-26T10:59:42+01:00,200,2787275,177396,517582,749060,703237,640000,0,98.55,91.40,81.75,47.43,26.68,0.497558,1.2996
2026-02-26T10:59:47+01:00,205,2787288,177396,516200,749080,704612,640000,0,98.55,91.15,81.75,47.52,26.68,0.497558,1.2918
2026-02-26T10:59:52+01:00,210,2787269,177396,514825,749086,705962,640000,0,98.55,90.91,81.75,47.62,26.68,0.497558,1.2841
2026-02-26T10:59:57+01:00,215,2787276,177396,513427,749092,707361,640000,0,98.55,90.66,81.75,47.71,26.68,0.497558,1.2762
2026-02-26T11:00:02+01:00,220,2787269,177396,511993,749123,708757,640000,0,98.55,90.41,81.75,47.80,26.68,0.497558,1.2681
2026-02-26T11:00:07+01:00,225,2786874,177396,510397,748937,710144,640000,0,98.55,90.13,81.73,47.90,26.68,0.497558,1.2591
2026-02-26T11:00:12+01:00,230,2786773,177396,509163,748886,711328,640000,0,98.55,89.91,81.73,47.98,26.68,0.497558,1.2522
2026-02-26T11:00:17+01:00,235,2785856,177396,507290,748478,707692,645000,0,98.55,89.58,81.68,47.73,26.89,0.497558,1.2416
2026-02-26T11:00:22+01:00,240,2785805,177396,505922,748433,709054,645000,0,98.55,89.34,81.68,47.82,26.89,0.497558,1.2339
2026-02-26T11:00:27+01:00,245,2785751,177396,504534,748434,710387,645000,0,98.55,89.09,81.68,47.91,26.89,0.497558,1.2261
2026-02-26T11:00:32+01:00,250,2785717,177396,503165,748457,711699,645000,0,98.55,88.85,81.68,48.00,26.89,0.497558,1.2184
2026-02-26T11:00:37+01:00,255,2785428,177396,501659,748298,713075,645000,0,98.55,88.58,81.66,48.10,26.89,0.497558,1.2099
2026-02-26T11:00:42+01:00,260,2785292,177396,500294,748271,714331,645000,0,98.55,88.34,81.66,48.18,26.89,0.497558,1.2022
2026-02-26T11:00:47+01:00,265,2785286,177396,499333,748253,715304,645000,0,98.55,88.17,81.66,48.25,26.89,0.497558,1.1968
2026-02-26T11:00:52+01:00,270,2785286,177396,498986,748250,715654,645000,0,98.55,88.11,81.66,48.27,26.89,0.497558,1.1948
2026-02-26T11:00:57+01:00,275,2785289,177396,498638,748250,716005,645000,0,98.55,88.05,81.66,48.29,26.89,0.497558,1.1928
2026-02-26T11:01:02+01:00,280,2785286,177396,498285,748258,716347,645000,0,98.55,87.99,81.66,48.32,26.89,0.497558,1.1909
2026-02-26T11:01:07+01:00,285,2785258,177396,497928,748236,716698,645000,0,98.55,87.92,81.66,48.34,26.89,0.497558,1.1888
2026-02-26T11:01:12+01:00,290,2785257,177396,497548,748236,712077,650000,0,98.55,87.86,81.66,48.03,27.10,0.497558,1.1867
2026-02-26T11:01:17+01:00,295,2785251,177396,497173,748236,712446,650000,0,98.55,87.79,81.66,48.05,27.10,0.497558,1.1846
2026-02-26T11:01:22+01:00,300,2785248,177396,496807,748235,712810,650000,0,98.55,87.73,81.66,48.08,27.10,0.497558,1.1825
2026-02-26T11:01:27+01:00,305,2785250,177396,496479,748235,713140,650000,0,98.55,87.67,81.66,48.10,27.10,0.497558,1.1807
2026-02-26T11:01:32+01:00,310,2785248,177396,496133,748240,713479,650000,0,98.55,87.61,81.66,48.12,27.10,0.497558,1.1787
2026-02-26T11:01:37+01:00,315,2785251,177396,495791,748240,713824,650000,0,98.55,87.55,81.66,48.15,27.10,0.497558,1.1768
2026-02-26T11:01:42+01:00,320,2785247,177396,495449,748239,714163,650000,0,98.55,87.49,81.66,48.17,27.10,0.497558,1.1749
2026-02-26T11:01:47+01:00,325,2785252,177396,495112,748235,714509,650000,0,98.55,87.43,81.66,48.19,27.10,0.497558,1.1730
2026-02-26T11:01:52+01:00,330,2785248,177396,494732,748235,714885,650000,0,98.55,87.36,81.66,48.22,27.10,0.497558,1.1708
2026-02-26T11:01:57+01:00,335,2785252,177396,494362,748236,715258,650000,0,98.55,87.30,81.66,48.24,27.10,0.497558,1.1687
2026-02-26T11:02:02+01:00,340,2784987,177396,493982,748128,715481,650000,0,98.55,87.23,81.65,48.26,27.10,0.497558,1.1666
2026-02-26T11:02:07+01:00,345,2784834,177396,493627,748050,715761,650000,0,98.55,87.17,81.64,48.28,27.10,0.497558,1.1646
2026-02-26T11:02:12+01:00,350,2784833,177396,493348,748054,716035,650000,0,98.55,87.12,81.64,48.30,27.10,0.497558,1.1630
2026-02-26T11:02:17+01:00,355,2784834,177396,492994,748050,716394,650000,0,98.55,87.05,81.64,48.32,27.10,0.497558,1.1610
2026-02-26T11:02:22+01:00,360,2784832,177396,492639,748050,716747,650000,0,98.55,86.99,81.64,48.34,27.10,0.497558,1.1590
2026-02-26T11:02:27+01:00,365,2784833,177396,492277,748055,717105,650000,0,98.55,86.93,81.64,48.37,27.10,0.497558,1.1570
2026-02-26T11:02:32+01:00,370,2784832,177396,491887,748051,717498,650000,0,98.55,86.86,81.64,48.39,27.10,0.497558,1.1548
2026-02-26T11:02:37+01:00,375,2784834,177396,491504,748059,717875,650000,0,98.55,86.79,81.64,48.42,27.10,0.497558,1.1526
2026-02-26T11:02:42+01:00,380,2784802,177396,491119,748039,718248,650000,0,98.55,86.72,81.64,48.44,27.10,0.497558,1.1505
2026-02-26T11:02:47+01:00,385,2784794,177396,490390,748063,718945,650000,0,98.55,86.59,81.64,48.49,27.10,0.497558,1.1463
2026-02-26T11:02:52+01:00,390,2784785,177396,489036,748043,720310,650000,0,98.55,86.35,81.64,48.58,27.10,0.497558,1.1387
2026-02-26T11:02:57+01:00,395,2784793,177396,487682,748061,721654,650000,0,98.55,86.12,81.64,48.67,27.10,0.497558,1.1311
2026-02-26T11:03:02+01:00,400,2784786,177396,486305,748089,717996,655000,0,98.55,85.87,81.64,48.43,27.30,0.497558,1.1233
2026-02-26T11:03:07+01:00,405,2784546,177396,484942,747934,719274,655000,0,98.55,85.63,81.62,48.51,27.30,0.497558,1.1156
2026-02-26T11:03:12+01:00,410,2784536,177396,483571,747949,720620,655000,0,98.55,85.39,81.63,48.60,27.30,0.497558,1.1079
2026-02-26T11:03:17+01:00,415,2784449,177396,482232,747899,721922,655000,0,98.55,85.15,81.62,48.69,27.30,0.497558,1.1004
2026-02-26T11:03:22+01:00,420,2784443,177396,480975,747914,723158,655000,0,98.55,84.93,81.62,48.78,27.30,0.497558,1.0933
2026-02-26T11:03:27+01:00,425,2784374,177396,479582,747873,724523,655000,0,98.55,84.69,81.62,48.87,27.30,0.497558,1.0854
2026-02-26T11:03:32+01:00,430,2784219,177396,478151,747817,725855,655000,0,98.55,84.43,81.61,48.96,27.30,0.497558,1.0774
2026-02-26T11:03:37+01:00,435,2784203,177396,476772,747828,727207,655000,0,98.55,84.19,81.61,49.05,27.30,0.497558,1.0696
2026-02-26T11:03:42+01:00,440,2784156,177396,475390,747822,723548,660000,0,98.55,83.95,81.61,48.80,27.51,0.497558,1.0618
2026-02-26T11:03:47+01:00,445,2783868,177396,473885,747691,724896,660000,0,98.55,83.68,81.60,48.89,27.51,0.497558,1.0533
2026-02-26T11:03:52+01:00,450,2783857,177396,472533,747701,726227,660000,0,98.55,83.44,81.60,48.98,27.51,0.497558,1.0457
2026-02-26T11:03:57+01:00,455,2783795,177396,471168,747653,727578,660000,0,98.55,83.20,81.59,49.07,27.51,0.497558,1.0380
2026-02-26T11:04:02+01:00,460,2783719,177396,469825,747656,728842,660000,0,98.55,82.96,81.59,49.16,27.51,0.497558,1.0304
2026-02-26T11:04:07+01:00,465,2783283,177396,468465,747452,729970,660000,0,98.55,82.72,81.57,49.24,27.51,0.497558,1.0228
2026-02-26T11:04:12+01:00,470,2783143,177396,467062,747416,731269,660000,0,98.55,82.47,81.57,49.32,27.51,0.497558,1.0148
2026-02-26T11:04:17+01:00,475,2783064,177396,465664,747381,732623,660000,0,98.55,82.23,81.56,49.41,27.51,0.497558,1.0070
2026-02-26T11:04:22+01:00,480,2782908,177396,464250,747286,728976,665000,0,98.55,81.98,81.55,49.17,27.72,0.497558,0.9990
2026-02-26T11:04:27+01:00,485,2782915,177396,462887,747315,730317,665000,0,98.55,81.74,81.56,49.26,27.72,0.497558,0.9913
2026-02-26T11:04:32+01:00,490,2782904,177396,461538,747319,731651,665000,0,98.55,81.50,81.56,49.35,27.72,0.497558,0.9837
2026-02-26T11:04:37+01:00,495,2782916,177396,460205,747268,733047,665000,0,98.55,81.26,81.55,49.44,27.72,0.497558,0.9762
2026-02-26T11:04:42+01:00,500,2782791,177396,458775,747243,734377,665000,0,98.55,81.01,81.55,49.53,27.72,0.497558,0.9681
2026-02-26T11:04:47+01:00,505,2782763,177396,457387,747234,735746,665000,0,98.55,80.77,81.55,49.62,27.72,0.497558,0.9603
2026-02-26T11:04:52+01:00,510,2782739,177396,456040,747210,737093,665000,0,98.55,80.53,81.55,49.72,27.72,0.497558,0.9527
2026-02-26T11:04:57+01:00,515,2782736,177396,454658,747247,738435,665000,0,98.55,80.28,81.55,49.81,27.72,0.497558,0.9449
2026-02-26T11:05:02+01:00,520,2782487,177396,453180,747124,734787,670000,0,98.55,80.02,81.54,49.56,27.93,0.497558,0.9366
2026-02-26T11:05:07+01:00,525,2782362,177396,451772,747072,736122,670000,0,98.55,79.77,81.53,49.65,27.93,0.497558,0.9287
2026-02-26T11:05:12+01:00,530,2782362,177396,450374,747158,737434,670000,0,98.55,79.53,81.54,49.74,27.93,0.497558,0.9208
2026-02-26T11:05:17+01:00,535,2782370,177396,449099,747122,738753,670000,0,98.55,79.30,81.54,49.83,27.93,0.497558,0.9136
2026-02-26T11:05:22+01:00,540,2782355,177396,447830,747133,739996,670000,0,98.55,79.08,81.54,49.91,27.93,0.497558,0.9064
2026-02-26T11:05:27+01:00,545,2782227,177396,446421,747101,741309,670000,0,98.55,78.83,81.53,50.00,27.93,0.497558,0.8985
2026-02-26T11:05:32+01:00,550,2782193,177396,445045,747062,742690,670000,0,98.55,78.59,81.53,50.09,27.93,0.497558,0.8907
2026-02-26T11:05:37+01:00,555,2782185,177396,443698,747061,744030,670000,0,98.55,78.35,81.53,50.18,27.93,0.497558,0.8831
2026-02-26T11:05:42+01:00,560,2782023,177396,442290,747011,740326,675000,0,98.55,78.10,81.52,49.93,28.14,0.497558,0.8752
2026-02-26T11:05:47+01:00,565,2781890,177396,440857,746930,741707,675000,0,98.55,77.85,81.51,50.03,28.14,0.497558,0.8671
2026-02-26T11:05:52+01:00,570,2781594,177396,439331,746834,743033,675000,0,98.55,77.58,81.50,50.12,28.14,0.497558,0.8585
2026-02-26T11:05:57+01:00,575,2781546,177396,437975,746795,744380,675000,0,98.55,77.34,81.50,50.21,28.14,0.497558,0.8509
2026-02-26T11:06:02+01:00,580,2781485,177396,436582,746780,745727,675000,0,98.55,77.09,81.50,50.30,28.14,0.497558,0.8430
2026-02-26T11:06:07+01:00,585,2781351,177396,435204,746727,747024,675000,0,98.55,76.85,81.49,50.39,28.14,0.497558,0.8353
2026-02-26T11:06:12+01:00,590,2781344,177396,433913,746729,748306,675000,0,98.55,76.62,81.49,50.47,28.14,0.497558,0.8280
2026-02-26T11:06:17+01:00,595,2780962,177396,432351,746545,749670,675000,0,98.55,76.35,81.47,50.56,28.14,0.497558,0.8192
2026-02-26T11:06:22+01:00,600,2780939,177396,430945,746579,746019,680000,0,98.55,76.10,81.48,50.32,28.35,0.497558,0.8112
2026-02-26T11:06:27+01:00,605,2780947,177396,429577,746597,747377,680000,0,98.55,75.86,81.48,50.41,28.35,0.497558,0.8035
2026-02-26T11:06:32+01:00,610,2780903,177396,428364,746602,748541,680000,0,98.55,75.64,81.48,50.49,28.35,0.497558,0.7967
2026-02-26T11:06:37+01:00,615,2780874,177396,428031,746581,748866,680000,0,98.55,75.58,81.48,50.51,28.35,0.497558,0.7948
2026-02-26T11:06:42+01:00,620,2780872,177396,427685,746588,749203,680000,0,98.55,75.52,81.48,50.53,28.35,0.497558,0.7929
2026-02-26T11:06:47+01:00,625,2780876,177396,427346,746588,749546,680000,0,98.55,75.46,81.48,50.56,28.35,0.497558,0.7910
2026-02-26T11:06:52+01:00,630,2780873,177396,427013,746584,749880,680000,0,98.55,75.40,81.48,50.58,28.35,0.497558,0.7891
2026-02-26T11:06:57+01:00,635,2780875,177396,426615,746599,750265,680000,0,98.55,75.33,81.48,50.60,28.35,0.497558,0.7868
2026-02-26T11:07:02+01:00,640,2780873,177396,426245,746594,750638,680000,0,98.55,75.27,81.48,50.63,28.35,0.497558,0.7848
2026-02-26T11:07:07+01:00,645,2780875,177396,425874,746599,751006,680000,0,98.55,75.20,81.48,50.65,28.35,0.497558,0.7827
2026-02-26T11:07:12+01:00,650,2780709,177396,425455,746518,751340,680000,0,98.55,75.13,81.47,50.68,28.35,0.497558,0.7803
2026-02-26T11:07:17+01:00,655,2780658,177396,425098,746489,751675,680000,0,98.55,75.06,81.47,50.70,28.35,0.497558,0.7783
2026-02-26T11:07:22+01:00,660,2780657,177396,424766,746495,752000,680000,0,98.55,75.01,81.47,50.72,28.35,0.497558,0.7764
2026-02-26T11:07:27+01:00,665,2780660,177396,424413,746496,752355,680000,0,98.55,74.94,81.47,50.74,28.35,0.497558,0.7744
2026-02-26T11:07:32+01:00,670,2780633,177396,424050,746479,752708,680000,0,98.55,74.88,81.47,50.77,28.35,0.497558,0.7724
2026-02-26T11:07:37+01:00,675,2780636,177396,423692,746487,753061,680000,0,98.55,74.82,81.47,50.79,28.35,0.497558,0.7704
2026-02-26T11:07:42+01:00,680,2780625,177396,423302,746483,753444,680000,0,98.55,74.75,81.47,50.82,28.35,0.497558,0.7682
2026-02-26T11:07:47+01:00,685,2780531,177396,422879,746430,753826,680000,0,98.55,74.67,81.46,50.84,28.35,0.497558,0.7658
2026-02-26T11:07:52+01:00,690,2780466,177396,422520,746409,754141,680000,0,98.55,74.61,81.46,50.87,28.35,0.497558,0.7638
2026-02-26T11:07:57+01:00,695,2780480,177396,421283,746412,754902,680487,0,98.55,74.39,81.46,50.92,28.37,0.497558,0.7568
2026-02-26T11:08:02+01:00,700,2780460,177396,419965,746396,754903,681800,0,98.55,74.16,81.46,50.92,28.42,0.497558,0.7494
2026-02-26T11:08:07+01:00,705,2780404,177396,418600,746381,754916,683111,0,98.55,73.92,81.45,50.92,28.48,0.497558,0.7417
2026-02-26T11:08:12+01:00,710,2780263,177396,417229,746306,754902,684430,0,98.55,73.67,81.45,50.92,28.53,0.497558,0.7339
