timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-11T02:55:22+01:00,10765,4000015,757222,1409902,1372287,358536,0,102068,1.436048,0.2439
2026-02-11T02:55:27+01:00,10770,4000023,756236,1409911,1372287,359520,0,102069,1.433496,0.2463
2026-02-11T02:55:32+01:00,10775,4000016,755335,1409912,1372293,360407,0,102069,1.430945,0.2486
2026-02-11T02:55:37+01:00,10780,4000012,754336,1409911,1372298,361398,0,102069,1.428399,0.2510
2026-02-11T02:55:42+01:00,10785,4000014,753354,1409910,1372305,362374,2,102069,1.425843,0.2535
2026-02-11T02:55:47+01:00,10790,4000015,752342,1409912,1372310,363380,2,102069,1.423292,0.2560
2026-02-11T02:55:52+01:00,10795,4000009,751357,1409912,1372315,364354,2,102069,1.420740,0.2585
2026-02-11T02:55:57+01:00,10800,4000015,750359,1409912,1372321,365350,1,102072,1.418191,0.2609
2026-02-11T02:56:02+01:00,10805,4000014,749349,1409915,1372334,366343,0,102073,1.415639,0.2635
2026-02-11T02:56:07+01:00,10810,4000019,748352,1409912,1372342,367340,0,102073,1.413087,0.2660
2026-02-11T02:56:12+01:00,10815,4000017,747358,1409914,1372349,368323,0,102073,1.410537,0.2685
2026-02-11T02:56:17+01:00,10820,4000016,746363,1409915,1372353,369312,0,102073,1.407986,0.2710
2026-02-11T02:56:22+01:00,10825,4000014,745372,1409916,1372359,370294,0,102073,1.405435,0.2735
2026-02-11T02:56:27+01:00,10830,4000018,744373,1409919,1372365,371187,101,102073,1.402884,0.2761
2026-02-11T02:56:32+01:00,10835,4000017,743392,1409919,1372371,371564,159,102612,1.400333,0.2786
2026-02-11T02:56:37+01:00,10840,4000010,742401,1409921,1372368,372298,17,103005,1.397783,0.2811
2026-02-11T02:56:42+01:00,10845,4000016,741404,1409922,1372375,373213,0,103102,1.395232,0.2837
2026-02-11T02:56:47+01:00,10850,4000018,740413,1409923,1372381,374199,0,103102,1.392681,0.2862
2026-02-11T02:56:52+01:00,10855,4000014,739422,1409923,1372390,375177,0,103102,1.390130,0.2888
2026-02-11T02:56:57+01:00,10860,4000013,738428,1409924,1372396,376163,0,103102,1.387579,0.2913
2026-02-11T02:57:02+01:00,10865,4000015,737445,1409924,1372402,377142,0,103102,1.385028,0.2939
2026-02-11T02:57:07+01:00,10870,4000015,736459,1409925,1372408,378121,0,103102,1.382478,0.2964
2026-02-11T02:57:12+01:00,10875,4000015,735464,1409923,1372415,379111,0,103102,1.379926,0.2990
2026-02-11T02:57:17+01:00,10880,4000014,734490,1409924,1372420,380078,0,103102,1.377376,0.3016
2026-02-11T02:57:22+01:00,10885,4000005,733868,1409932,1372426,380677,0,103102,1.374827,0.3032
2026-02-11T02:57:27+01:00,10890,4000008,733592,1409933,1372426,380955,0,103102,1.374827,0.3039
2026-02-11T02:57:32+01:00,10895,4000006,733305,1409932,1372431,381233,3,103102,1.374827,0.3047
2026-02-11T02:57:37+01:00,10900,4000005,733058,1409934,1372429,381479,3,103102,1.374827,0.3053
2026-02-11T02:57:42+01:00,10905,4000005,732791,1409932,1372428,381749,0,103105,1.372323,0.3060
2026-02-11T02:57:47+01:00,10910,4000003,732600,1409931,1372428,381939,0,103105,1.372323,0.3065
2026-02-11T02:57:52+01:00,10915,4000006,732320,1409931,1372433,382217,0,103105,1.372323,0.3073
2026-02-11T02:57:57+01:00,10920,4000006,732057,1409934,1372432,382478,0,103105,1.372323,0.3080
2026-02-11T02:58:02+01:00,10925,4000004,731796,1409932,1372431,382740,0,103105,1.369773,0.3086
2026-02-11T02:58:07+01:00,10930,4000005,731555,1409932,1372432,382981,0,103105,1.369773,0.3093
2026-02-11T02:58:12+01:00,10935,4000005,731275,1409931,1372436,383258,0,103105,1.369773,0.3100
2026-02-11T02:58:17+01:00,10940,4000006,730949,1409932,1372433,383587,0,103105,1.367220,0.3109
2026-02-11T02:58:22+01:00,10945,4000009,730624,1409933,1372432,383915,0,103105,1.367220,0.3117
2026-02-11T02:58:27+01:00,10950,4000006,730295,1409933,1372438,384235,0,103105,1.367220,0.3126
2026-02-11T02:58:32+01:00,10955,4000007,729977,1409933,1372435,384557,0,103105,1.364666,0.3134
2026-02-11T02:58:37+01:00,10960,4000007,729621,1409933,1372435,384913,0,103105,1.364666,0.3144
2026-02-11T02:58:42+01:00,10965,4000005,729275,1409933,1372439,385253,0,103105,1.364666,0.3153
2026-02-11T02:58:47+01:00,10970,4000007,728933,1409934,1372436,385599,0,103105,1.362113,0.3162
2026-02-11T02:58:52+01:00,10975,4000006,728614,1409934,1372436,385917,0,103105,1.362113,0.3171
2026-02-11T02:58:57+01:00,10980,4000007,728283,1409933,1372442,386244,0,103105,1.362113,0.3179
2026-02-11T02:59:02+01:00,10985,4000005,727954,1409933,1372438,386571,4,103105,1.359564,0.3188
2026-02-11T02:59:07+01:00,10990,4000006,727634,1409934,1372438,386891,4,103105,1.359564,0.3197
2026-02-11T02:59:12+01:00,10995,4000006,727303,1409933,1372444,387103,27,103196,1.359564,0.3205
2026-02-11T02:59:17+01:00,11000,4000009,726978,1409934,1372441,387305,89,103262,1.357013,0.3214
2026-02-11T02:59:22+01:00,11005,4000008,726623,1409934,1372441,387524,10,103476,1.357013,0.3224
2026-02-11T02:59:27+01:00,11010,4000009,726285,1409934,1372447,387518,145,103680,1.357013,0.3233
2026-02-11T02:59:32+01:00,11015,4000006,725952,1409934,1372443,387655,107,103915,1.354461,0.3242
2026-02-11T02:59:37+01:00,11020,4000008,725622,1409935,1372444,387813,40,104154,1.354461,0.3250
2026-02-11T02:59:42+01:00,11025,4000006,725300,1409934,1372449,388130,0,104193,1.354461,0.3259
2026-02-11T02:59:47+01:00,11030,4000005,724991,1409935,1372446,388440,0,104193,1.351911,0.3267
2026-02-11T02:59:52+01:00,11035,4000007,724671,1409935,1372447,388761,0,104193,1.351911,0.3276
2026-02-11T02:59:57+01:00,11040,4000005,724344,1409935,1372446,389087,0,104193,1.351911,0.3285
2026-02-11T03:00:02+01:00,11045,4000005,724010,1409938,1372446,389418,0,104193,1.351911,0.3294
2026-02-11T03:00:07+01:00,11050,4000006,723659,1409936,1372447,389771,0,104193,1.349360,0.3303
2026-02-11T03:00:12+01:00,11055,4000011,723322,1409936,1372447,390112,1,104193,1.349360,0.3312
2026-02-11T03:00:17+01:00,11060,4000006,722991,1409937,1372449,390434,2,104193,1.346808,0.3321
2026-02-11T03:00:22+01:00,11065,4000013,722390,1409936,1372448,390712,334,104193,1.346808,0.3337
2026-02-11T03:00:27+01:00,11070,4000013,721406,1409938,1372454,391688,334,104193,1.344233,0.3364
2026-02-11T03:00:32+01:00,11075,4000014,720423,1409939,1372461,392005,993,104193,1.341663,0.3391
2026-02-11T03:00:37+01:00,11080,4000014,719425,1409942,1372464,392997,993,104193,1.339111,0.3418
2026-02-11T03:00:42+01:00,11085,4000014,718450,1409943,1372471,393962,352,104836,1.336560,0.3444
2026-02-11T03:00:47+01:00,11090,4000013,717517,1409943,1372479,394871,0,105203,1.334014,0.3470
2026-02-11T03:00:52+01:00,11095,4000016,716536,1409944,1372483,395850,0,105203,1.331460,0.3497
2026-02-11T03:00:57+01:00,11100,4000014,715541,1409947,1372489,396834,0,105203,1.328906,0.3524
2026-02-11T03:01:02+01:00,11105,4000011,714554,1409947,1372497,397810,0,105203,1.326356,0.3552
2026-02-11T03:01:07+01:00,11110,4000016,713556,1409949,1372502,398806,0,105203,1.323805,0.3579
2026-02-11T03:01:12+01:00,11115,4000016,712558,1409950,1372510,399795,0,105203,1.321255,0.3607
2026-02-11T03:01:17+01:00,11120,4000011,711569,1409952,1372516,400771,0,105203,1.318703,0.3634
2026-02-11T03:01:22+01:00,11125,4000014,710575,1409954,1372521,401761,0,105203,1.316153,0.3662
2026-02-11T03:01:27+01:00,11130,4000014,709590,1409956,1372526,402739,0,105203,1.313602,0.3690
2026-02-11T03:01:32+01:00,11135,4000016,708600,1409961,1372528,403724,0,105203,1.311051,0.3718
2026-02-11T03:01:37+01:00,11140,4000016,707595,1409963,1372537,404718,0,105203,1.308500,0.3746
2026-02-11T03:01:42+01:00,11145,4000014,706615,1409962,1372542,405692,0,105203,1.305949,0.3773
2026-02-11T03:01:47+01:00,11150,4000018,705755,1409964,1372546,406550,0,105203,1.303405,0.3798
2026-02-11T03:01:52+01:00,11155,4000015,704749,1409966,1372552,407545,0,105203,1.300847,0.3826
2026-02-11T03:01:57+01:00,11160,4000014,703746,1409965,1372559,408541,0,105203,1.298295,0.3855
2026-02-11T03:02:02+01:00,11165,4000013,702745,1409967,1372562,409536,0,105203,1.295744,0.3883
2026-02-11T03:02:07+01:00,11170,4000014,701739,1409968,1372568,410536,0,105203,1.293193,0.3912
2026-02-11T03:02:12+01:00,11175,4000014,700743,1409970,1372574,411524,0,105203,1.290643,0.3941
2026-02-11T03:02:17+01:00,11180,4000016,699762,1409972,1372581,412498,0,105203,1.288093,0.3969
2026-02-11T03:02:22+01:00,11185,4000014,698795,1409972,1372585,413458,1,105203,1.285542,0.3997
2026-02-11T03:02:27+01:00,11190,4000017,697798,1409969,1372594,414452,1,105203,1.282990,0.4026
2026-02-11T03:02:32+01:00,11195,4000016,696808,1409970,1372599,415408,28,105203,1.280440,0.4054
2026-02-11T03:02:37+01:00,11200,4000015,695822,1409971,1372606,416202,211,105203,1.277888,0.4083
2026-02-11T03:02:42+01:00,11205,4000013,694835,1409972,1372611,416874,518,105203,1.275339,0.4112
2026-02-11T03:02:47+01:00,11210,4000014,693839,1409973,1372617,417863,337,105385,1.272786,0.4141
2026-02-11T03:02:52+01:00,11215,4000009,692845,1409974,1372624,418845,0,105721,1.270235,0.4170
2026-02-11T03:02:57+01:00,11220,4000013,691860,1409975,1372629,419828,0,105721,1.267686,0.4199
2026-02-11T03:03:02+01:00,11225,4000014,690881,1409976,1372637,420799,0,105721,1.265134,0.4228
2026-02-11T03:03:07+01:00,11230,4000024,689900,1409978,1372641,421784,0,105721,1.262584,0.4257
2026-02-11T03:03:12+01:00,11235,4000015,688905,1409983,1372644,422762,0,105721,1.260032,0.4287
2026-02-11T03:03:17+01:00,11240,4000014,687920,1409984,1372649,423740,0,105721,1.257481,0.4316
2026-02-11T03:03:22+01:00,11245,4000013,687075,1409984,1372649,424584,0,105721,1.257481,0.4341
2026-02-11T03:03:27+01:00,11250,4000018,686076,1409985,1372658,425578,0,105721,1.254939,0.4371
2026-02-11T03:03:32+01:00,11255,4000006,685659,1409986,1372663,425977,0,105721,1.252378,0.4384
2026-02-11T03:03:37+01:00,11260,4000005,685366,1409986,1372662,426270,0,105721,1.252378,0.4392
2026-02-11T03:03:42+01:00,11265,4000006,685074,1409986,1372663,426562,0,105721,1.252378,0.4401
2026-02-11T03:03:47+01:00,11270,4000006,684786,1409985,1372665,426849,0,105721,1.249874,0.4410
2026-02-11T03:03:52+01:00,11275,4000005,684511,1409985,1372665,427123,0,105721,1.249874,0.4418
2026-02-11T03:03:57+01:00,11280,4000004,684202,1409985,1372665,427431,0,105721,1.249874,0.4427
2026-02-11T03:04:02+01:00,11285,4000006,683919,1409986,1372666,427714,0,105721,1.247324,0.4436
2026-02-11T03:04:07+01:00,11290,4000006,683576,1409987,1372665,428057,0,105721,1.247324,0.4446
2026-02-11T03:04:12+01:00,11295,4000004,683235,1409986,1372665,428364,33,105721,1.247324,0.4457
2026-02-11T03:04:17+01:00,11300,4000015,682735,1409987,1372662,428806,104,105721,1.244771,0.4472
2026-02-11T03:04:22+01:00,11305,4000014,681744,1409988,1372667,429363,265,105987,1.242176,0.4502
2026-02-11T03:04:27+01:00,11310,4000018,680753,1409989,1372671,430278,0,106327,1.239625,0.4532
2026-02-11T03:04:32+01:00,11315,4000015,679762,1409999,1372669,431258,0,106327,1.237072,0.4562
2026-02-11T03:04:37+01:00,11320,4000017,678955,1410003,1372653,431855,224,106327,1.234533,0.4587
2026-02-11T03:04:42+01:00,11325,4000015,677962,1410003,1372649,432844,173,106384,1.231972,0.4617
2026-02-11T03:04:47+01:00,11330,4000014,676962,1410005,1372651,433839,0,106557,1.229420,0.4648
2026-02-11T03:04:52+01:00,11335,4000013,675987,1410005,1372641,434823,0,106557,1.226871,0.4678
2026-02-11T03:04:57+01:00,11340,4000006,675000,1410000,1372629,435820,0,106557,1.224320,0.4709
2026-02-11T03:05:02+01:00,11345,4000013,674018,1410005,1372640,436793,0,106557,1.224320,0.4739
2026-02-11T03:05:07+01:00,11350,4000019,673027,1410007,1372643,437785,0,106557,1.221768,0.4770
2026-02-11T03:05:12+01:00,11355,4000009,672039,1410008,1372642,438763,0,106557,1.219217,0.4801
2026-02-11T03:05:17+01:00,11360,4000014,671041,1410011,1372643,439762,0,106557,1.216666,0.4832
2026-02-11T03:05:22+01:00,11365,4000012,670059,1410013,1372643,440740,0,106557,1.214115,0.4863
2026-02-11T03:05:27+01:00,11370,4000016,669082,1410015,1372649,441713,0,106557,1.211564,0.4894
2026-02-11T03:05:32+01:00,11375,4000008,668253,1410016,1372654,442528,0,106557,1.209013,0.4920
2026-02-11T03:05:37+01:00,11380,4000013,667276,1410013,1372664,443503,0,106557,1.206472,0.4951
2026-02-11T03:05:42+01:00,11385,4000012,666295,1410017,1372676,444467,0,106557,1.203912,0.4982
2026-02-11T03:05:47+01:00,11390,4000016,665304,1410030,1372681,445444,0,106557,1.201360,0.5013
2026-02-11T03:05:52+01:00,11395,4000014,664316,1410037,1372686,446418,0,106557,1.198809,0.5045
2026-02-11T03:05:57+01:00,11400,4000014,663794,1410029,1372687,446947,0,106557,1.196258,0.5062
2026-02-11T03:06:02+01:00,11405,4000019,662953,1410033,1372693,447783,0,106557,1.193733,0.5089
2026-02-11T03:06:07+01:00,11410,4000005,661976,1410029,1372680,448763,0,106557,1.191157,0.5120
2026-02-11T03:06:12+01:00,11415,4000016,660978,1410030,1372694,449757,0,106557,1.188605,0.5152
2026-02-11T03:06:17+01:00,11420,4000012,659997,1410034,1372698,450726,0,106557,1.186055,0.5184
2026-02-11T03:06:22+01:00,11425,4000002,659728,1410046,1372700,450814,157,106557,1.186055,0.5193
2026-02-11T03:06:27+01:00,11430,4000006,659624,1410046,1372700,450922,157,106557,1.186055,0.5196
2026-02-11T03:06:32+01:00,11435,4000013,659300,1410046,1372700,451253,157,106557,1.186055,0.5207
2026-02-11T03:06:37+01:00,11440,4000016,658322,1410049,1372707,452182,199,106557,1.183551,0.5238
2026-02-11T03:06:42+01:00,11445,4000018,657341,1410050,1372712,452952,406,106557,1.180953,0.5270
2026-02-11T03:06:47+01:00,11450,4000017,656336,1410051,1372719,453783,145,106983,1.178402,0.5303
2026-02-11T03:06:52+01:00,11455,4000019,655365,1410058,1372720,453967,348,107561,1.175851,0.5335
2026-02-11T03:06:57+01:00,11460,4000020,654373,1410059,1372727,454145,514,108202,1.173300,0.5368
2026-02-11T03:07:02+01:00,11465,4000015,653397,1410060,1372731,454707,172,108948,1.170750,0.5400
2026-02-11T03:07:07+01:00,11470,4000018,652424,1410061,1372736,454918,351,109528,1.168199,0.5432
2026-02-11T03:07:12+01:00,11475,4000012,651444,1410060,1372742,455682,0,110084,1.165649,0.5465
2026-02-11T03:07:17+01:00,11480,4000015,650461,1410068,1372743,456610,49,110084,1.163096,0.5498
2026-02-11T03:07:22+01:00,11485,4000015,649466,1410076,1372749,457014,188,110522,1.160546,0.5531
2026-02-11T03:07:27+01:00,11490,4000018,648491,1410071,1372756,457472,318,110910,1.157995,0.5564
2026-02-11T03:07:32+01:00,11495,4000023,647499,1410077,1372757,458352,0,111338,1.155443,0.5597
2026-02-11T03:07:37+01:00,11500,4000014,646494,1410078,1372763,459341,0,111338,1.152891,0.5631
2026-02-11T03:07:42+01:00,11505,4000013,645525,1410081,1372769,460300,0,111338,1.150342,0.5664
2026-02-11T03:07:47+01:00,11510,4000014,644552,1410083,1372775,461266,0,111338,1.147792,0.5697
2026-02-11T03:07:52+01:00,11515,4000010,643571,1410084,1372780,462237,0,111338,1.145241,0.5730
2026-02-11T03:07:57+01:00,11520,4000021,642575,1410085,1372786,463228,9,111338,1.142688,0.5764
2026-02-11T03:08:02+01:00,11525,4000014,641599,1410088,1372791,463262,936,111338,1.140138,0.5797
2026-02-11T03:08:07+01:00,11530,4000006,641069,1410088,1372791,463408,822,111828,1.140138,0.5816
2026-02-11T03:08:12+01:00,11535,4000005,640791,1410088,1372793,463497,727,112109,1.137613,0.5825
2026-02-11T03:08:17+01:00,11540,4000005,640498,1410088,1372793,463680,605,112341,1.137613,0.5835
2026-02-11T03:08:22+01:00,11545,4000007,640214,1410088,1372793,463963,322,112627,1.137613,0.5845
2026-02-11T03:08:27+01:00,11550,4000004,639925,1410085,1372793,464212,73,112916,1.135083,0.5855
2026-02-11T03:08:32+01:00,11555,4000005,639624,1410087,1372796,464498,0,113000,1.135083,0.5865
2026-02-11T03:08:37+01:00,11560,4000008,639303,1410087,1372796,464822,0,113000,1.135083,0.5876
2026-02-11T03:08:42+01:00,11565,4000005,639031,1410088,1372796,465090,0,113000,1.135083,0.5886
2026-02-11T03:08:47+01:00,11570,4000006,638773,1410088,1372797,465348,0,113000,1.132532,0.5895
2026-02-11T03:08:52+01:00,11575,4000006,638483,1410088,1372797,465638,0,113000,1.132532,0.5905
2026-02-11T03:08:57+01:00,11580,4000005,638185,1410088,1372797,465935,0,113000,1.132532,0.5915
2026-02-11T03:09:02+01:00,11585,4000005,637931,1410086,1372797,466191,0,113000,1.129982,0.5924
2026-02-11T03:09:07+01:00,11590,4000005,637638,1410088,1372800,466479,0,113000,1.129982,0.5934
2026-02-11T03:09:12+01:00,11595,4000006,637317,1410088,1372800,466801,0,113000,1.129982,0.5945
2026-02-11T03:09:17+01:00,11600,4000005,637004,1410088,1372800,467113,0,113000,1.129982,0.5956
2026-02-11T03:09:22+01:00,11605,4000007,636661,1410089,1372802,467455,0,113000,1.127430,0.5968
2026-02-11T03:09:27+01:00,11610,4000004,636316,1410088,1372801,467774,25,113000,1.127430,0.5980
2026-02-11T03:09:32+01:00,11615,4000006,635978,1410085,1372802,468116,0,113025,1.124876,0.5992
2026-02-11T03:09:37+01:00,11620,4000005,635648,1410089,1372803,468440,0,113025,1.124876,0.6003
2026-02-11T03:09:42+01:00,11625,4000007,635315,1410089,1372803,468775,0,113025,1.124876,0.6015
2026-02-11T03:09:47+01:00,11630,4000007,634990,1410087,1372804,469101,0,113025,1.122326,0.6026
2026-02-11T03:09:52+01:00,11635,4000006,634667,1410090,1372805,469419,0,113025,1.122326,0.6037
2026-02-11T03:09:57+01:00,11640,4000003,634385,1410090,1372805,469698,0,113025,1.122326,0.6047
2026-02-11T03:10:02+01:00,11645,4000006,634141,1410090,1372805,469945,0,113025,1.122326,0.6056
2026-02-11T03:10:07+01:00,11650,4000006,633925,1410087,1372805,470107,57,113025,1.119780,0.6063
2026-02-11T03:10:12+01:00,11655,4000007,633572,1410091,1372806,470279,234,113025,1.119780,0.6076
2026-02-11T03:10:17+01:00,11660,4000008,633232,1410091,1372806,470348,506,113025,1.119780,0.6088
2026-02-11T03:10:22+01:00,11665,4000010,632899,1410092,1372804,470347,843,113025,1.117223,0.6100
2026-02-11T03:10:27+01:00,11670,4000016,632409,1410091,1372808,470344,1339,113025,1.117223,0.6117
2026-02-11T03:10:32+01:00,11675,4000013,631410,1410093,1372813,471270,1402,113025,1.114656,0.6152
2026-02-11T03:10:37+01:00,11680,4000016,630432,1410095,1372819,472242,573,113855,1.112077,0.6187
2026-02-11T03:10:42+01:00,11685,4000013,629437,1410092,1372831,473226,0,114427,1.109527,0.6222
2026-02-11T03:10:47+01:00,11690,4000013,628430,1410095,1372836,474225,0,114427,1.106974,0.6258
2026-02-11T03:10:52+01:00,11695,4000014,627444,1410094,1372839,475210,0,114427,1.104423,0.6293
2026-02-11T03:10:57+01:00,11700,4000014,626441,1410096,1372841,476209,0,114427,1.101874,0.6329
2026-02-11T03:11:02+01:00,11705,4000008,625437,1410097,1372844,477202,1,114427,1.099322,0.6365
2026-02-11T03:11:07+01:00,11710,4000016,624437,1410099,1372850,478200,3,114427,1.096771,0.6402
2026-02-11T03:11:12+01:00,11715,4000013,623436,1410106,1372845,479195,0,114431,1.094220,0.6438
2026-02-11T03:11:17+01:00,11720,4000015,622431,1410108,1372849,480196,0,114431,1.091668,0.6475
2026-02-11T03:11:22+01:00,11725,4000015,621448,1410111,1372852,481173,0,114431,1.089119,0.6510
2026-02-11T03:11:27+01:00,11730,4000020,620474,1410115,1372854,482146,0,114431,1.086569,0.6546
2026-02-11T03:11:32+01:00,11735,4000017,619470,1410117,1372861,482352,786,114431,1.084017,0.6583
2026-02-11T03:11:37+01:00,11740,4000018,618483,1410119,1372867,482545,1573,114431,1.081466,0.6619
2026-02-11T03:11:42+01:00,11745,4000015,617496,1410122,1372870,482726,2370,114431,1.078915,0.6656
2026-02-11T03:11:47+01:00,11750,4000016,616641,1410123,1372873,482887,2352,115140,1.076369,0.6687
2026-02-11T03:11:52+01:00,11755,4000016,615704,1410126,1372863,483071,2353,115899,1.073819,0.6722
2026-02-11T03:11:57+01:00,11760,4000004,614913,1410117,1372879,483471,2150,116474,1.071264,0.6752
2026-02-11T03:12:02+01:00,11765,4000004,614841,1410118,1372878,483471,2150,116546,1.071264,0.6754
2026-02-11T03:12:07+01:00,11770,4000016,613967,1410110,1372893,483663,1952,117431,1.068748,0.6787
2026-02-11T03:12:12+01:00,11775,4000015,612982,1410111,1372897,483948,1844,118233,1.066161,0.6824
2026-02-11T03:12:17+01:00,11780,4000017,611998,1410115,1372902,484033,1951,119018,1.063610,0.6861
2026-02-11T03:12:22+01:00,11785,4000012,611000,1410113,1372907,485004,1165,119823,1.061058,0.6898
2026-02-11T03:12:27+01:00,11790,4000015,610002,1410120,1372912,485993,359,120629,1.058507,0.6936
2026-02-11T03:12:32+01:00,11795,4000020,609020,1410123,1372915,486974,0,120988,1.058507,0.6974
2026-02-11T03:12:37+01:00,11800,4000013,608031,1410124,1372920,487950,0,120988,1.055957,0.7011
2026-02-11T03:12:42+01:00,11805,4000016,607043,1410125,1372927,488933,0,120988,1.053406,0.7049
2026-02-11T03:12:47+01:00,11810,4000011,606065,1410131,1372927,489900,0,120988,1.050855,0.7087
2026-02-11T03:12:52+01:00,11815,4000015,605058,1410131,1372932,490906,0,120988,1.048304,0.7125
2026-02-11T03:12:57+01:00,11820,4000018,604066,1410133,1372939,491892,0,120988,1.045752,0.7164
