timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-23T23:59:16+01:00,6695,1770005,349593,567704,852708,0,0,0,133.18,100.25,93.06,0.00,0.00,0.500000,0.0059
2026-02-23T23:59:21+01:00,6700,1770006,348604,567705,853697,0,0,0,132.80,100.25,93.17,0.00,0.00,0.499990,0.0105
2026-02-23T23:59:26+01:00,6705,1770007,347604,567708,854695,0,0,0,132.42,100.25,93.28,0.00,0.00,0.499946,0.0152
2026-02-23T23:59:31+01:00,6710,1770006,346601,567710,855695,0,0,0,132.04,100.25,93.38,0.00,0.00,0.499903,0.0199
2026-02-23T23:59:36+01:00,6715,1770006,345592,567712,856702,0,0,0,131.65,100.25,93.49,0.00,0.00,0.499860,0.0247
2026-02-23T23:59:41+01:00,6720,1770005,344589,567712,857704,0,0,0,131.27,100.25,93.60,0.00,0.00,0.499817,0.0295
2026-02-23T23:59:46+01:00,6725,1770012,343594,567716,858412,290,0,0,130.89,100.25,93.68,0.02,0.00,0.499774,0.0343
2026-02-23T23:59:51+01:00,6730,1770005,342598,567717,858805,885,0,0,130.51,100.25,93.72,0.06,0.00,0.499730,0.0391
2026-02-23T23:59:56+01:00,6735,1770006,341605,567719,859797,885,0,0,130.14,100.25,93.83,0.06,0.00,0.499687,0.0439
2026-02-24T00:00:01+01:00,6740,1770005,340613,567722,860785,885,0,0,129.76,100.25,93.94,0.06,0.00,0.499644,0.0487
2026-02-24T00:00:06+01:00,6745,1770007,339580,567723,861819,885,0,0,129.36,100.25,94.05,0.06,0.00,0.499601,0.0538
2026-02-24T00:00:11+01:00,6750,1770006,338585,567725,862811,885,0,0,128.98,100.25,94.16,0.06,0.00,0.499558,0.0587
2026-02-24T00:00:16+01:00,6755,1770007,337582,567726,863814,885,0,0,128.60,100.25,94.27,0.06,0.00,0.499515,0.0637
2026-02-24T00:00:21+01:00,6760,1770007,336737,567727,864658,885,0,0,128.28,100.25,94.36,0.06,0.00,0.499471,0.0679
2026-02-24T00:00:26+01:00,6765,1770006,335730,567731,865660,885,0,0,127.90,100.25,94.47,0.06,0.00,0.499428,0.0730
2026-02-24T00:00:31+01:00,6770,1770008,334733,567733,866657,885,0,0,127.52,100.25,94.58,0.06,0.00,0.499385,0.0780
2026-02-24T00:00:36+01:00,6775,1770007,333731,567734,867657,885,0,0,127.14,100.25,94.69,0.06,0.00,0.499342,0.0831
2026-02-24T00:00:41+01:00,6780,1770006,332732,567734,868655,885,0,0,126.76,100.25,94.80,0.06,0.00,0.499299,0.0882
2026-02-24T00:00:46+01:00,6785,1770005,331724,567736,869660,885,0,0,126.37,100.25,94.91,0.06,0.00,0.499255,0.0934
2026-02-24T00:00:51+01:00,6790,1770007,330811,567735,870576,885,0,0,126.02,100.25,95.01,0.06,0.00,0.499212,0.0982
2026-02-24T00:00:56+01:00,6795,1770007,329809,567737,871576,885,0,0,125.64,100.25,95.12,0.06,0.00,0.499169,0.1034
2026-02-24T00:01:01+01:00,6800,1770007,328807,567739,872576,885,0,0,125.26,100.25,95.23,0.06,0.00,0.499126,0.1086
2026-02-24T00:01:06+01:00,6805,1770008,327800,567740,873583,885,0,0,124.88,100.25,95.34,0.06,0.00,0.499083,0.1139
2026-02-24T00:01:11+01:00,6810,1770006,326951,567740,874430,885,0,0,124.55,100.25,95.43,0.06,0.00,0.499039,0.1184
2026-02-24T00:01:16+01:00,6815,1770001,326086,567749,875281,885,0,0,124.22,100.25,95.52,0.06,0.00,0.499039,0.1231
2026-02-24T00:01:21+01:00,6820,1770005,325099,567751,876270,885,0,0,123.85,100.25,95.63,0.06,0.00,0.498996,0.1284
2026-02-24T00:01:26+01:00,6825,1770006,324238,567753,877130,885,0,0,123.52,100.25,95.72,0.06,0.00,0.498953,0.1330
2026-02-24T00:01:31+01:00,6830,1770003,323472,567746,877900,885,0,0,123.23,100.25,95.81,0.06,0.00,0.498910,0.1371
2026-02-24T00:01:36+01:00,6835,1770002,323219,567748,878150,885,0,0,123.13,100.25,95.84,0.06,0.00,0.498910,0.1385
2026-02-24T00:01:41+01:00,6840,1770004,322957,567747,878415,885,0,0,123.03,100.25,95.86,0.06,0.00,0.498867,0.1399
2026-02-24T00:01:46+01:00,6845,1770002,322709,567746,878662,885,0,0,122.94,100.25,95.89,0.06,0.00,0.498867,0.1413
2026-02-24T00:01:51+01:00,6850,1770002,322428,567746,878943,885,0,0,122.83,100.25,95.92,0.06,0.00,0.498867,0.1428
2026-02-24T00:01:56+01:00,6855,1770003,322141,567749,879228,885,0,0,122.72,100.25,95.95,0.06,0.00,0.498867,0.1444
2026-02-24T00:02:01+01:00,6860,1770003,321875,567748,879495,885,0,0,122.62,100.25,95.98,0.06,0.00,0.498824,0.1458
2026-02-24T00:02:06+01:00,6865,1770002,321631,567747,879739,885,0,0,122.53,100.25,96.01,0.06,0.00,0.498824,0.1472
2026-02-24T00:02:11+01:00,6870,1770002,321376,567747,879994,885,0,0,122.43,100.25,96.04,0.06,0.00,0.498824,0.1486
2026-02-24T00:02:16+01:00,6875,1770003,321099,567750,880269,885,0,0,122.32,100.25,96.07,0.06,0.00,0.498824,0.1501
2026-02-24T00:02:21+01:00,6880,1770004,320774,567747,880598,885,0,0,122.20,100.25,96.10,0.06,0.00,0.498780,0.1519
2026-02-24T00:02:26+01:00,6885,1770006,320198,567756,881167,885,0,0,121.98,100.26,96.16,0.06,0.00,0.498780,0.1551
2026-02-24T00:02:31+01:00,6890,1770005,319171,567756,882193,885,0,0,121.59,100.26,96.28,0.06,0.00,0.498737,0.1608
2026-02-24T00:02:36+01:00,6895,1770005,318182,567755,883183,885,0,0,121.21,100.25,96.38,0.06,0.00,0.498694,0.1663
2026-02-24T00:02:41+01:00,6900,1770007,317174,567757,884191,885,0,0,120.83,100.26,96.49,0.06,0.00,0.498651,0.1720
2026-02-24T00:02:46+01:00,6905,1770004,316166,567760,885193,885,0,0,120.44,100.26,96.60,0.06,0.00,0.498608,0.1777
2026-02-24T00:02:51+01:00,6910,1770005,315170,567764,886186,885,0,0,120.06,100.26,96.71,0.06,0.00,0.498564,0.1834
2026-02-24T00:02:56+01:00,6915,1770008,314175,567766,887182,885,0,0,119.69,100.26,96.82,0.06,0.00,0.498521,0.1891
2026-02-24T00:03:01+01:00,6920,1770005,313172,567766,888182,885,0,0,119.30,100.26,96.93,0.06,0.00,0.498478,0.1949
2026-02-24T00:03:06+01:00,6925,1770006,312178,567769,889174,885,0,0,118.92,100.26,97.04,0.06,0.00,0.498435,0.2007
2026-02-24T00:03:11+01:00,6930,1770006,311185,567770,890166,885,0,0,118.55,100.26,97.15,0.06,0.00,0.498392,0.2065
2026-02-24T00:03:16+01:00,6935,1770006,310181,567771,891169,885,0,0,118.16,100.26,97.26,0.06,0.00,0.498348,0.2124
2026-02-24T00:03:21+01:00,6940,1770004,309171,567771,892177,885,0,0,117.78,100.26,97.37,0.06,0.00,0.498305,0.2184
2026-02-24T00:03:26+01:00,6945,1770005,308166,567771,893183,885,0,0,117.40,100.26,97.48,0.06,0.00,0.498262,0.2244
2026-02-24T00:03:31+01:00,6950,1770005,307174,567771,894175,885,0,0,117.02,100.26,97.58,0.06,0.00,0.498219,0.2303
2026-02-24T00:03:36+01:00,6955,1770006,306170,567773,895178,885,0,0,116.64,100.26,97.69,0.06,0.00,0.498176,0.2364
2026-02-24T00:03:41+01:00,6960,1770006,305166,567776,896179,885,0,0,116.25,100.26,97.80,0.06,0.00,0.498133,0.2425
2026-02-24T00:03:46+01:00,6965,1770004,304149,567777,897193,885,0,0,115.87,100.26,97.91,0.06,0.00,0.498089,0.2487
2026-02-24T00:03:51+01:00,6970,1770006,303179,567781,898161,885,0,0,115.50,100.26,98.02,0.06,0.00,0.498046,0.2547
2026-02-24T00:03:56+01:00,6975,1770007,302170,567783,899169,885,0,0,115.11,100.26,98.13,0.06,0.00,0.498003,0.2610
2026-02-24T00:04:01+01:00,6980,1770007,301155,567783,900184,885,0,0,114.73,100.26,98.24,0.06,0.00,0.497960,0.2673
2026-02-24T00:04:06+01:00,6985,1770005,300150,567784,901186,885,0,0,114.34,100.26,98.35,0.06,0.00,0.497917,0.2736
2026-02-24T00:04:11+01:00,6990,1770004,299150,567785,902184,885,0,0,113.96,100.26,98.46,0.06,0.00,0.497873,0.2800
2026-02-24T00:04:16+01:00,6995,1770002,298145,567790,903182,885,0,0,113.58,100.26,98.57,0.06,0.00,0.497830,0.2864
2026-02-24T00:04:21+01:00,7000,1770005,297125,567793,904202,885,0,0,113.19,100.26,98.68,0.06,0.00,0.497787,0.2929
2026-02-24T00:04:26+01:00,7005,1770005,296110,567792,905218,885,0,0,112.80,100.26,98.79,0.06,0.00,0.497744,0.2995
2026-02-24T00:04:31+01:00,7010,1770005,295101,567793,906226,885,0,0,112.42,100.26,98.90,0.06,0.00,0.497701,0.3060
2026-02-24T00:04:36+01:00,7015,1770005,294111,567794,907215,885,0,0,112.04,100.26,99.01,0.06,0.00,0.497657,0.3125
2026-02-24T00:04:41+01:00,7020,1770006,293104,567797,908220,885,0,0,111.66,100.26,99.12,0.06,0.00,0.497614,0.3192
2026-02-24T00:04:46+01:00,7025,1770005,292110,567799,909211,885,0,0,111.28,100.26,99.23,0.06,0.00,0.497571,0.3258
2026-02-24T00:04:51+01:00,7030,1770005,291083,567798,910239,885,0,0,110.89,100.26,99.34,0.06,0.00,0.497528,0.3326
2026-02-24T00:04:56+01:00,7035,1770006,290085,567800,911236,885,0,0,110.51,100.26,99.45,0.06,0.00,0.497485,0.3393
2026-02-24T00:05:01+01:00,7040,1770005,289088,567800,912232,885,0,0,110.13,100.26,99.55,0.06,0.00,0.497442,0.3461
2026-02-24T00:05:06+01:00,7045,1770001,288410,567793,912913,885,0,0,109.87,100.26,99.63,0.06,0.00,0.497398,0.3507
2026-02-24T00:05:11+01:00,7050,1770006,287852,567797,913472,885,0,0,109.66,100.26,99.69,0.06,0.00,0.497355,0.3545
2026-02-24T00:05:16+01:00,7055,1770007,286862,567801,914459,885,0,0,109.28,100.26,99.80,0.06,0.00,0.497312,0.3613
2026-02-24T00:05:21+01:00,7060,1770006,285863,567803,915455,885,0,0,108.90,100.26,99.91,0.06,0.00,0.497269,0.3682
2026-02-24T00:05:26+01:00,7065,1770009,284859,567803,916322,1025,0,0,108.52,100.26,100.00,0.07,0.00,0.497226,0.3752
2026-02-24T00:05:31+01:00,7070,1770009,283860,567803,916324,2022,0,0,108.14,100.26,100.00,0.14,0.00,0.497182,0.3823
2026-02-24T00:05:36+01:00,7075,1770009,282855,567804,916326,3024,0,0,107.75,100.26,100.00,0.20,0.00,0.497139,0.3894
2026-02-24T00:05:41+01:00,7080,1770010,281857,567804,916327,4022,0,0,107.37,100.26,100.00,0.27,0.00,0.497096,0.3965
2026-02-24T00:05:46+01:00,7085,1770008,280867,567805,916329,5007,0,0,107.00,100.26,100.00,0.34,0.00,0.497053,0.4036
2026-02-24T00:05:51+01:00,7090,1770011,280021,567809,916325,5856,0,0,106.67,100.26,100.00,0.39,0.00,0.497053,0.4097
2026-02-24T00:05:56+01:00,7095,1770009,279024,567809,916326,6850,0,0,106.29,100.26,100.00,0.46,0.00,0.497010,0.4169
2026-02-24T00:06:01+01:00,7100,1770004,278116,567809,916327,7752,0,0,105.95,100.26,100.00,0.52,0.00,0.496966,0.4236
2026-02-24T00:06:06+01:00,7105,1770004,277855,567809,916329,8011,0,0,105.85,100.26,100.00,0.54,0.00,0.496923,0.4255
2026-02-24T00:06:11+01:00,7110,1770003,277573,567808,916329,8293,0,0,105.74,100.26,100.00,0.56,0.00,0.496923,0.4276
2026-02-24T00:06:16+01:00,7115,1770004,277288,567809,916329,8578,0,0,105.63,100.26,100.00,0.58,0.00,0.496923,0.4297
2026-02-24T00:06:21+01:00,7120,1770004,277085,567808,916329,8782,0,0,105.56,100.26,100.00,0.59,0.00,0.496923,0.4312
2026-02-24T00:06:26+01:00,7125,1770003,276816,567806,916331,9050,0,0,105.45,100.26,100.00,0.61,0.00,0.496880,0.4332
2026-02-24T00:06:31+01:00,7130,1770005,276484,567807,916332,9382,0,0,105.33,100.26,100.00,0.63,0.00,0.496880,0.4356
2026-02-24T00:06:36+01:00,7135,1770005,276130,567809,916330,9736,0,0,105.19,100.26,100.00,0.66,0.00,0.496880,0.4383
2026-02-24T00:06:41+01:00,7140,1770006,275792,567808,916333,10073,0,0,105.06,100.26,100.00,0.68,0.00,0.496837,0.4408
2026-02-24T00:06:46+01:00,7145,1770003,275457,567807,916332,10407,0,0,104.94,100.26,100.00,0.70,0.00,0.496837,0.4433
2026-02-24T00:06:51+01:00,7150,1776008,280875,567808,916332,10993,0,0,107.00,100.26,100.00,0.74,0.00,0.496794,0.4035
2026-02-24T00:06:56+01:00,7155,1795510,299381,567809,916333,11987,0,0,114.05,100.26,100.00,0.81,0.00,0.500000,0.2786
2026-02-24T00:07:01+01:00,7160,1808010,310887,567810,916334,12979,0,0,118.43,100.26,100.00,0.88,0.00,0.500000,0.2084
2026-02-24T00:07:06+01:00,7165,1824510,326393,567811,916334,13972,0,0,124.34,100.26,100.00,0.94,0.00,0.500000,0.1216
2026-02-24T00:07:11+01:00,7170,1838009,338895,567811,916334,14969,0,0,129.10,100.26,100.00,1.01,0.00,0.500000,0.0574
2026-02-24T00:07:16+01:00,7175,1856010,355896,567814,916335,15965,0,0,135.58,100.27,100.00,1.08,0.00,0.500000,0.0226
2026-02-24T00:07:21+01:00,7180,1870009,368900,567813,916337,16959,0,0,140.53,100.27,100.00,1.14,0.00,0.500000,0.0788
2026-02-24T00:07:26+01:00,7185,1880010,377904,567813,916339,17954,0,0,143.96,100.27,100.00,1.21,0.00,0.500000,0.1155
2026-02-24T00:07:31+01:00,7190,1880010,376906,567813,916339,18952,0,0,143.58,100.27,100.00,1.28,0.00,0.500000,0.1115
2026-02-24T00:07:36+01:00,7195,1880009,375902,567813,916340,19954,0,0,143.20,100.27,100.00,1.35,0.00,0.500000,0.1075
2026-02-24T00:07:41+01:00,7200,1880010,374911,567815,916342,20942,0,0,142.82,100.27,100.00,1.41,0.00,0.500000,0.1035
2026-02-24T00:07:46+01:00,7205,1880010,373925,567816,916343,21926,0,0,142.45,100.27,100.00,1.48,0.00,0.500000,0.0995
2026-02-24T00:07:51+01:00,7210,1880011,373238,567816,916343,22614,0,0,142.19,100.27,100.00,1.53,0.00,0.500000,0.0967
2026-02-24T00:07:56+01:00,7215,1880010,372246,567817,916343,23604,0,0,141.81,100.27,100.00,1.59,0.00,0.500000,0.0927
2026-02-24T00:08:01+01:00,7220,1880009,371242,567819,916342,24606,0,0,141.43,100.27,100.00,1.66,0.00,0.500000,0.0885
2026-02-24T00:08:06+01:00,7225,1880009,370251,567820,916344,25594,0,0,141.05,100.27,100.00,1.73,0.00,0.500000,0.0844
2026-02-24T00:08:11+01:00,7230,1880005,369338,567822,916344,26501,0,0,140.70,100.27,100.00,1.79,0.00,0.500000,0.0806
2026-02-24T00:08:16+01:00,7235,1880003,369083,567823,916342,26755,0,0,140.60,100.27,100.00,1.80,0.00,0.500000,0.0796
2026-02-24T00:08:21+01:00,7240,1880004,368811,567822,916344,27027,0,0,140.50,100.27,100.00,1.82,0.00,0.500000,0.0784
2026-02-24T00:08:26+01:00,7245,1880004,368526,567822,916344,27312,0,0,140.39,100.27,100.00,1.84,0.00,0.500000,0.0772
2026-02-24T00:08:31+01:00,7250,1880004,368237,567821,916344,27602,0,0,140.28,100.27,100.00,1.86,0.00,0.500000,0.0760
2026-02-24T00:08:36+01:00,7255,1880002,367952,567822,916343,27885,0,0,140.17,100.27,100.00,1.88,0.00,0.500000,0.0748
2026-02-24T00:08:41+01:00,7260,1880005,367633,567822,916345,28205,0,0,140.05,100.27,100.00,1.90,0.00,0.500000,0.0735
2026-02-24T00:08:46+01:00,7265,1880003,367309,567822,916344,28528,0,0,139.93,100.27,100.00,1.92,0.00,0.500000,0.0721
2026-02-24T00:08:51+01:00,7270,1880005,367047,567823,916344,28791,0,0,139.83,100.27,100.00,1.94,0.00,0.500000,0.0710
2026-02-24T00:08:56+01:00,7275,1880004,366757,567821,916346,29080,0,0,139.72,100.27,100.00,1.96,0.00,0.500000,0.0698
2026-02-24T00:09:01+01:00,7280,1880004,366490,567821,916346,29347,0,0,139.62,100.27,100.00,1.98,0.00,0.500000,0.0687
2026-02-24T00:09:06+01:00,7285,1880003,366196,567820,916346,29641,0,0,139.50,100.27,100.00,2.00,0.00,0.500000,0.0674
2026-02-24T00:09:11+01:00,7290,1880004,365933,567821,916346,29904,0,0,139.40,100.27,100.00,2.02,0.00,0.500000,0.0663
2026-02-24T00:09:16+01:00,7295,1880003,365663,567821,916346,30173,0,0,139.30,100.27,100.00,2.04,0.00,0.500000,0.0652
2026-02-24T00:09:21+01:00,7300,1880003,365437,567821,916346,30399,0,0,139.21,100.27,100.00,2.05,0.00,0.500000,0.0642
2026-02-24T00:09:26+01:00,7305,1880003,365136,567823,916344,30700,0,0,139.10,100.27,100.00,2.07,0.00,0.500000,0.0629
2026-02-24T00:09:31+01:00,7310,1880004,364803,567822,916346,31033,0,0,138.97,100.27,100.00,2.09,0.00,0.500000,0.0615
2026-02-24T00:09:36+01:00,7315,1880004,364451,567822,916346,31385,0,0,138.84,100.27,100.00,2.12,0.00,0.500000,0.0600
2026-02-24T00:09:41+01:00,7320,1880003,364112,567823,916344,31724,0,0,138.71,100.27,100.00,2.14,0.00,0.500000,0.0586
2026-02-24T00:09:46+01:00,7325,1880004,363778,567822,916347,32057,0,0,138.58,100.27,100.00,2.16,0.00,0.500000,0.0571
2026-02-24T00:09:51+01:00,7330,1880010,363198,567822,916347,32643,0,0,138.36,100.27,100.00,2.20,0.00,0.500000,0.0546
2026-02-24T00:09:56+01:00,7335,1880008,362200,567822,916347,33639,0,0,137.98,100.27,100.00,2.27,0.00,0.500000,0.0503
2026-02-24T00:10:01+01:00,7340,1880011,361197,567823,916349,34642,0,0,137.60,100.27,100.00,2.34,0.00,0.500000,0.0460
2026-02-24T00:10:06+01:00,7345,1880010,360192,567825,916349,35644,0,0,137.22,100.27,100.00,2.40,0.00,0.500000,0.0416
2026-02-24T00:10:11+01:00,7350,1880008,359230,567826,916350,36602,0,0,136.85,100.27,100.00,2.47,0.00,0.500000,0.0374
2026-02-24T00:10:16+01:00,7355,1880010,358232,567827,916352,37599,0,0,136.47,100.27,100.00,2.54,0.00,0.500000,0.0330
2026-02-24T00:10:21+01:00,7360,1880010,357229,567828,916354,38599,0,0,136.09,100.27,100.00,2.60,0.00,0.500000,0.0285
2026-02-24T00:10:26+01:00,7365,1880009,356224,567829,916355,39601,0,0,135.70,100.27,100.00,2.67,0.00,0.500000,0.0240
2026-02-24T00:10:31+01:00,7370,1880009,355205,567830,916356,40618,0,0,135.32,100.27,100.00,2.74,0.00,0.500000,0.0194
2026-02-24T00:10:36+01:00,7375,1880011,354190,567832,916359,41630,0,0,134.93,100.27,100.01,2.81,0.00,0.500000,0.0148
2026-02-24T00:10:41+01:00,7380,1880009,353183,567830,916359,42637,0,0,134.55,100.27,100.01,2.88,0.00,0.500000,0.0103
2026-02-24T00:10:46+01:00,7385,1880009,352188,567832,916361,43628,0,0,134.17,100.27,100.01,2.94,0.00,0.500000,0.0057
2026-02-24T00:10:51+01:00,7390,1880009,351180,567834,916361,44634,0,0,133.78,100.27,100.01,3.01,0.00,0.500000,0.0011
2026-02-24T00:10:56+01:00,7395,1880011,350175,567835,916362,45639,0,0,133.40,100.27,100.01,3.08,0.00,0.500000,0.0035
2026-02-24T00:11:01+01:00,7400,1880010,349174,567833,916363,46640,0,0,133.02,100.27,100.01,3.15,0.00,0.500000,0.0082
2026-02-24T00:11:06+01:00,7405,1880009,348214,567834,916364,47597,0,0,132.65,100.27,100.01,3.21,0.00,0.499990,0.0127
2026-02-24T00:11:11+01:00,7410,1880009,347207,567835,916364,48603,0,0,132.27,100.27,100.01,3.28,0.00,0.499946,0.0174
2026-02-24T00:11:16+01:00,7415,1880010,346213,567836,916365,49596,0,0,131.89,100.27,100.01,3.35,0.00,0.499903,0.0221
2026-02-24T00:11:21+01:00,7420,1880009,345214,567836,916365,50594,0,0,131.51,100.27,100.01,3.41,0.00,0.499860,0.0268
2026-02-24T00:11:26+01:00,7425,1880008,344210,567837,916366,51595,0,0,131.13,100.27,100.01,3.48,0.00,0.499817,0.0316
2026-02-24T00:11:31+01:00,7430,1880009,343195,567838,916367,52609,0,0,130.74,100.27,100.01,3.55,0.00,0.499774,0.0365
2026-02-24T00:11:36+01:00,7435,1880010,342199,567840,916367,53604,0,0,130.36,100.27,100.01,3.62,0.00,0.499730,0.0414
2026-02-24T00:11:41+01:00,7440,1880011,341212,567840,916368,54591,0,0,129.99,100.27,100.01,3.68,0.00,0.499687,0.0462
2026-02-24T00:11:46+01:00,7445,1880008,340222,567840,916370,55576,0,0,129.61,100.27,100.01,3.75,0.00,0.499644,0.0510
2026-02-24T00:11:51+01:00,7450,1880008,339265,567842,916369,56532,0,0,129.24,100.27,100.01,3.81,0.00,0.499601,0.0557
2026-02-24T00:11:56+01:00,7455,1880009,338248,567843,916371,57547,0,0,128.86,100.27,100.01,3.88,0.00,0.499558,0.0607
2026-02-24T00:12:01+01:00,7460,1880010,337260,567845,916372,58533,0,0,128.48,100.27,100.01,3.95,0.00,0.499515,0.0657
2026-02-24T00:12:06+01:00,7465,1880010,336275,567848,916370,59517,0,0,128.10,100.27,100.01,4.01,0.00,0.499471,0.0706
2026-02-24T00:12:11+01:00,7470,1880009,335331,567849,916370,60459,0,0,127.75,100.27,100.01,4.08,0.00,0.499428,0.0754
2026-02-24T00:12:16+01:00,7475,1880010,334345,567850,916371,61444,0,0,127.37,100.27,100.01,4.14,0.00,0.499385,0.0804
2026-02-24T00:12:21+01:00,7480,1880009,333333,567851,916371,62454,0,0,126.98,100.27,100.01,4.21,0.00,0.499342,0.0855
2026-02-24T00:12:26+01:00,7485,1880010,332358,567851,916372,63429,0,0,126.61,100.27,100.01,4.28,0.00,0.499299,0.0905
2026-02-24T00:12:31+01:00,7490,1880010,331359,567851,916374,64426,0,0,126.23,100.27,100.01,4.35,0.00,0.499255,0.0957
2026-02-24T00:12:36+01:00,7495,1880010,330358,567852,916375,65425,0,0,125.85,100.27,100.01,4.41,0.00,0.499212,0.1009
2026-02-24T00:12:41+01:00,7500,1880008,329359,567854,916374,66421,0,0,125.47,100.27,100.01,4.48,0.00,0.499169,0.1061
2026-02-24T00:12:46+01:00,7505,1880008,328375,567855,916376,67402,0,0,125.10,100.27,100.01,4.55,0.00,0.499126,0.1113
2026-02-24T00:12:51+01:00,7510,1880009,327417,567855,916378,68359,0,0,124.73,100.27,100.01,4.61,0.00,0.499083,0.1163
2026-02-24T00:12:56+01:00,7515,1880010,326424,567857,916378,69351,0,0,124.35,100.27,100.01,4.68,0.00,0.499039,0.1216
2026-02-24T00:13:01+01:00,7520,1880010,325427,567857,916379,70347,0,0,123.97,100.27,100.01,4.74,0.00,0.498996,0.1269
2026-02-24T00:13:06+01:00,7525,1880009,324428,567857,916381,71343,0,0,123.59,100.27,100.01,4.81,0.00,0.498953,0.1323
2026-02-24T00:13:11+01:00,7530,1880010,323431,567858,916382,72339,0,0,123.21,100.27,100.01,4.88,0.00,0.498910,0.1377
2026-02-24T00:13:16+01:00,7535,1880010,322446,567860,916382,73322,0,0,122.84,100.27,100.01,4.95,0.00,0.498867,0.1431
2026-02-24T00:13:21+01:00,7540,1880008,321450,567859,916382,74317,0,0,122.46,100.27,100.01,5.01,0.00,0.498824,0.1485
2026-02-24T00:13:26+01:00,7545,1880011,320467,567861,916387,75296,0,0,122.08,100.27,100.01,5.08,0.00,0.498780,0.1539
2026-02-24T00:13:31+01:00,7550,1880003,319864,567862,916382,75895,0,0,121.85,100.27,100.01,5.12,0.00,0.498737,0.1573
2026-02-24T00:13:36+01:00,7555,1880002,319767,567862,916382,75991,0,0,121.82,100.27,100.01,5.13,0.00,0.498737,0.1578
2026-02-24T00:13:41+01:00,7560,1880002,319682,567861,916383,76076,0,0,121.78,100.27,100.01,5.13,0.00,0.498737,0.1583
2026-02-24T00:13:46+01:00,7565,1880002,319600,567861,916383,76158,0,0,121.75,100.27,100.01,5.14,0.00,0.498737,0.1588
2026-02-24T00:13:51+01:00,7570,1880003,319540,567862,916383,76218,0,0,121.73,100.27,100.01,5.14,0.00,0.498737,0.1591
2026-02-24T00:13:56+01:00,7575,1880008,319224,567861,916383,76540,0,0,121.61,100.27,100.01,5.16,0.00,0.498737,0.1608
2026-02-24T00:14:01+01:00,7580,1880009,318269,567861,916385,77494,0,0,121.25,100.27,100.01,5.23,0.00,0.498694,0.1662
2026-02-24T00:14:06+01:00,7585,1880010,317254,567862,916386,78508,0,0,120.86,100.27,100.01,5.30,0.00,0.498651,0.1719
2026-02-24T00:14:11+01:00,7590,1880009,316253,567862,916387,79507,0,0,120.48,100.27,100.01,5.36,0.00,0.498608,0.1776
2026-02-24T00:14:16+01:00,7595,1880007,315258,567863,916386,80500,0,0,120.10,100.27,100.01,5.43,0.00,0.498564,0.1832
2026-02-24T00:14:21+01:00,7600,1880009,314263,567865,916387,81494,0,0,119.72,100.27,100.01,5.50,0.00,0.498521,0.1889
2026-02-24T00:14:26+01:00,7605,1880010,313276,567865,916387,82482,0,0,119.34,100.27,100.01,5.56,0.00,0.498478,0.1946
2026-02-24T00:14:31+01:00,7610,1880009,312279,567864,916390,83476,0,0,118.96,100.27,100.01,5.63,0.00,0.498435,0.2004
2026-02-24T00:14:36+01:00,7615,1880009,311280,567867,916390,84472,0,0,118.58,100.27,100.01,5.70,0.00,0.498392,0.2063
2026-02-24T00:14:41+01:00,7620,1880008,310269,567866,916391,85482,0,0,118.20,100.27,100.01,5.77,0.00,0.498348,0.2122
2026-02-24T00:14:46+01:00,7625,1880009,309261,567869,916393,86486,0,0,117.81,100.28,100.01,5.83,0.00,0.498305,0.2182
2026-02-24T00:14:51+01:00,7630,1880009,308255,567870,916394,87490,0,0,117.43,100.28,100.01,5.90,0.00,0.498262,0.2242
2026-02-24T00:14:56+01:00,7635,1880010,307248,567871,916395,88496,0,0,117.05,100.28,100.01,5.97,0.00,0.498219,0.2302
2026-02-24T00:15:01+01:00,7640,1880010,306242,567873,916395,89500,0,0,116.66,100.28,100.01,6.04,0.00,0.498176,0.2363
2026-02-24T00:15:06+01:00,7645,1880009,305240,567873,916396,90500,0,0,116.28,100.28,100.01,6.10,0.00,0.498133,0.2424
2026-02-24T00:15:11+01:00,7650,1880010,304252,567873,916396,91489,0,0,115.91,100.28,100.01,6.17,0.00,0.498089,0.2484
2026-02-24T00:15:16+01:00,7655,1880009,303268,567873,916397,92471,0,0,115.53,100.28,100.01,6.24,0.00,0.498046,0.2545
2026-02-24T00:15:21+01:00,7660,1880009,302273,567874,916399,93463,0,0,115.15,100.28,100.01,6.30,0.00,0.498003,0.2606
2026-02-24T00:15:26+01:00,7665,1880009,301271,567876,916398,94464,0,0,114.77,100.28,100.01,6.37,0.00,0.497960,0.2669
