timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-13T03:02:58+01:00,25540,4000007,895493,1203205,980,87876,938,1811515,0.500000,0.2744
2026-02-13T03:03:03+01:00,25545,4000004,895163,1203204,980,87876,937,1811844,0.500000,0.2739
2026-02-13T03:03:08+01:00,25550,4000004,894827,1203204,981,87916,961,1812115,0.500000,0.2734
2026-02-13T03:03:13+01:00,25555,4000006,894505,1203204,981,87941,937,1812438,0.500000,0.2729
2026-02-13T03:03:18+01:00,25560,4000009,893681,1203207,983,88062,1019,1813057,0.500000,0.2717
2026-02-13T03:03:23+01:00,25565,4000013,892694,1203237,961,88134,938,1814049,0.500000,0.2702
2026-02-13T03:03:28+01:00,25570,4000011,891723,1203248,957,88318,934,1814831,0.500000,0.2687
2026-02-13T03:03:33+01:00,25575,4000012,890731,1203252,969,88502,929,1815629,0.500000,0.2672
2026-02-13T03:03:38+01:00,25580,4000011,889744,1203264,963,88684,935,1816421,0.500000,0.2657
2026-02-13T03:03:43+01:00,25585,4000014,888751,1203277,958,88878,930,1817220,0.500000,0.2641
2026-02-13T03:03:48+01:00,25590,4000009,887774,1203288,951,88920,1022,1818054,0.500000,0.2626
2026-02-13T03:03:53+01:00,25595,4000012,886802,1203293,963,89039,939,1818976,0.500000,0.2611
2026-02-13T03:03:58+01:00,25600,4000014,885822,1203297,965,89232,927,1819771,0.500000,0.2596
2026-02-13T03:04:03+01:00,25605,4000013,884833,1203296,967,89425,928,1820564,0.500000,0.2581
2026-02-13T03:04:08+01:00,25610,4000013,883847,1203299,971,89605,929,1821362,0.500000,0.2566
2026-02-13T03:04:13+01:00,25615,4000012,882855,1203304,971,89802,921,1822159,0.500000,0.2551
2026-02-13T03:04:18+01:00,25620,4000014,881866,1203317,976,89781,1020,1823054,0.500000,0.2535
2026-02-13T03:04:23+01:00,25625,4000010,881005,1203221,963,89958,927,1823936,0.500000,0.2523
2026-02-13T03:04:28+01:00,25630,4000012,880364,1202895,965,90140,930,1824718,0.500000,0.2517
2026-02-13T03:04:33+01:00,25635,4000012,879396,1202915,936,90324,937,1825504,0.500000,0.2501
2026-02-13T03:04:38+01:00,25640,4000010,878555,1202777,945,90502,934,1826297,0.500000,0.2490
2026-02-13T03:04:43+01:00,25645,4000010,877765,1202768,942,90495,986,1827054,0.500000,0.2478
2026-02-13T03:04:48+01:00,25650,4000012,876834,1202786,928,90643,921,1827900,0.500000,0.2463
2026-02-13T03:04:53+01:00,25655,4000011,875900,1202753,929,90829,928,1828672,0.500000,0.2449
2026-02-13T03:04:58+01:00,25660,4000012,874917,1202756,932,91014,936,1829457,0.500000,0.2433
2026-02-13T03:05:03+01:00,25665,4000005,873996,1202686,946,91200,932,1830245,0.500000,0.2420
2026-02-13T03:05:08+01:00,25670,4000011,873093,1202610,949,91283,1022,1831054,0.500000,0.2406
2026-02-13T03:05:13+01:00,25675,4000015,872210,1202554,902,91376,940,1832033,0.500000,0.2393
2026-02-13T03:05:18+01:00,25680,4000012,871266,1202530,894,91557,930,1832835,0.500000,0.2378
2026-02-13T03:05:23+01:00,25685,4000011,870406,1202415,896,91739,940,1833615,0.500000,0.2366
2026-02-13T03:05:28+01:00,25690,4000012,869518,1202317,896,91930,934,1834417,0.500000,0.2353
2026-02-13T03:05:33+01:00,25695,4000011,868992,1201882,888,92113,939,1835197,0.500000,0.2350
2026-02-13T03:05:38+01:00,25700,4000011,868001,1201881,891,92162,1022,1836054,0.500000,0.2334
2026-02-13T03:05:43+01:00,25705,4000010,866999,1201885,893,92292,937,1837004,0.500000,0.2318
2026-02-13T03:05:48+01:00,25710,4000011,865999,1201888,908,92475,936,1837805,0.500000,0.2302
2026-02-13T03:05:53+01:00,25715,4000011,865001,1201900,903,92659,935,1838613,0.500000,0.2286
2026-02-13T03:05:58+01:00,25720,4000012,864008,1201903,906,92853,939,1839403,0.500000,0.2270
2026-02-13T03:06:03+01:00,25725,4000014,863023,1201916,911,93039,936,1840189,0.500000,0.2254
2026-02-13T03:06:08+01:00,25730,4000012,862279,1201687,913,93057,1022,1841054,0.500000,0.2244
2026-02-13T03:06:13+01:00,25735,4000012,861319,1201690,905,93217,933,1841948,0.500000,0.2229
2026-02-13T03:06:18+01:00,25740,4000011,860341,1201698,908,93384,942,1842738,0.500000,0.2213
2026-02-13T03:06:23+01:00,25745,4000012,859351,1201702,910,93582,931,1843536,0.500000,0.2197
2026-02-13T03:06:28+01:00,25750,4000004,858849,1201698,913,93578,931,1844035,0.500000,0.2188
2026-02-13T03:06:33+01:00,25755,4000005,858585,1201697,914,93638,923,1844248,0.500000,0.2184
2026-02-13T03:06:38+01:00,25760,4000004,858311,1201699,912,93637,923,1844522,0.500000,0.2180
2026-02-13T03:06:43+01:00,25765,4000004,858051,1201700,912,93635,923,1844783,0.500000,0.2175
2026-02-13T03:06:48+01:00,25770,4000008,857772,1201701,913,93635,952,1845035,0.500000,0.2171
2026-02-13T03:06:53+01:00,25775,4000006,857515,1201701,913,93680,940,1845257,0.500000,0.2167
2026-02-13T03:06:58+01:00,25780,4000006,857228,1201704,910,93678,940,1845546,0.500000,0.2162
2026-02-13T03:07:03+01:00,25785,4000006,856928,1201704,909,93678,940,1845847,0.500000,0.2157
2026-02-13T03:07:08+01:00,25790,4000006,856734,1201704,913,93674,961,1846020,0.500000,0.2154
2026-02-13T03:07:13+01:00,25795,4000005,856493,1201609,910,93743,942,1846308,0.500000,0.2151
2026-02-13T03:07:18+01:00,25800,4000012,856060,1201552,922,93732,941,1846805,0.500000,0.2145
2026-02-13T03:07:23+01:00,25805,4000011,855083,1201550,918,93913,949,1847598,0.500000,0.2128
2026-02-13T03:07:28+01:00,25810,4000011,854092,1201556,918,94110,944,1848391,0.500000,0.2112
2026-02-13T03:07:33+01:00,25815,4000012,853117,1201545,930,94285,956,1849179,0.500000,0.2096
2026-02-13T03:07:38+01:00,25820,4000009,852135,1201540,933,94325,1056,1850020,0.500000,0.2080
2026-02-13T03:07:43+01:00,25825,4000010,851192,1201507,923,94477,946,1850965,0.500000,0.2065
2026-02-13T03:07:48+01:00,25830,4000012,850338,1201383,936,94656,945,1851754,0.500000,0.2052
2026-02-13T03:07:53+01:00,25835,4000010,849500,1201232,935,94846,950,1852547,0.500000,0.2040
2026-02-13T03:07:58+01:00,25840,4000015,848815,1200927,937,95043,938,1853355,0.500000,0.2032
2026-02-13T03:08:03+01:00,25845,4000012,847845,1200919,941,95223,947,1854137,0.500000,0.2016
2026-02-13T03:08:08+01:00,25850,4000004,847075,1200754,910,95201,1044,1855020,0.500000,0.2005
2026-02-13T03:08:13+01:00,25855,4000008,846221,1200654,913,95386,940,1855894,0.500000,0.1992
2026-02-13T03:08:18+01:00,25860,4000005,845345,1200535,917,95578,935,1856695,0.500000,0.1979
2026-02-13T03:08:23+01:00,25865,4000015,844663,1200238,931,95762,933,1857488,0.500000,0.1971
2026-02-13T03:08:28+01:00,25870,4000013,843661,1200245,931,95953,944,1858279,0.500000,0.1954
2026-02-13T03:08:33+01:00,25875,4000009,842934,1199987,935,96077,1012,1859064,0.500000,0.1945
2026-02-13T03:08:38+01:00,25880,4000012,841968,1199986,936,96142,960,1860020,0.500000,0.1928
2026-02-13T03:08:43+01:00,25885,4000008,841040,1199922,948,96318,947,1860833,0.500000,0.1913
2026-02-13T03:08:48+01:00,25890,4000006,840494,1199483,947,96510,937,1861635,0.500000,0.1909
2026-02-13T03:08:53+01:00,25895,4000012,839508,1199487,950,96701,942,1862424,0.500000,0.1892
2026-02-13T03:08:58+01:00,25900,4000013,838519,1199491,961,96889,929,1863224,0.500000,0.1875
2026-02-13T03:09:03+01:00,25905,4000016,837565,1199491,947,96937,1056,1864020,0.500000,0.1859
2026-02-13T03:09:08+01:00,25910,4000012,836865,1199362,957,96951,1042,1864835,0.500000,0.1849
2026-02-13T03:09:13+01:00,25915,4000008,836460,1198805,958,97137,1040,1865608,0.500000,0.1848
2026-02-13T03:09:18+01:00,25920,4000012,835526,1198775,941,97324,1041,1866405,0.500000,0.1833
2026-02-13T03:09:23+01:00,25925,4000012,834538,1198779,954,97509,1040,1867192,0.500000,0.1816
2026-02-13T03:09:28+01:00,25930,4000002,833953,1198773,945,97509,1040,1867782,0.500000,0.1806
2026-02-13T03:09:33+01:00,25935,4000013,833060,1198757,958,97681,1039,1868518,0.500000,0.1791
2026-02-13T03:09:38+01:00,25940,4000013,832718,1198116,969,97872,1036,1869302,0.500000,0.1792
2026-02-13T03:09:43+01:00,25945,4000016,831752,1198114,964,98065,1034,1870087,0.500000,0.1776
2026-02-13T03:09:48+01:00,25950,4000007,831326,1197567,966,98072,1056,1871020,0.500000,0.1775
2026-02-13T03:09:53+01:00,25955,4000009,831284,1196649,967,98231,1027,1871851,0.500000,0.1785
2026-02-13T03:09:58+01:00,25960,4000011,830402,1196565,956,98413,1029,1872646,0.500000,0.1771
2026-02-13T03:10:03+01:00,25965,4000012,829550,1196444,960,98599,1026,1873433,0.500000,0.1758
2026-02-13T03:10:08+01:00,25970,4000021,828651,1196368,963,98792,1028,1874219,0.500000,0.1743
2026-02-13T03:10:13+01:00,25975,4000006,827740,1196312,949,98929,1056,1875020,0.500000,0.1728
2026-02-13T03:10:18+01:00,25980,4000004,827400,1195804,947,98960,1029,1875864,0.500000,0.1728
2026-02-13T03:10:23+01:00,25985,4000006,827181,1195763,947,99020,1024,1876071,0.500000,0.1724
2026-02-13T03:10:28+01:00,25990,4000003,826910,1195768,941,99019,1023,1876342,0.500000,0.1720
2026-02-13T03:10:33+01:00,25995,4000008,826631,1195769,945,99017,1024,1876622,0.500000,0.1715
2026-02-13T03:10:38+01:00,26000,4000006,826348,1195766,945,99016,1024,1876907,0.500000,0.1710
2026-02-13T03:10:43+01:00,26005,4000006,826274,1195577,945,99064,1023,1877123,0.500000,0.1711
2026-02-13T03:10:48+01:00,26010,4000004,826238,1195347,946,99060,1023,1877390,0.500000,0.1713
2026-02-13T03:10:53+01:00,26015,4000005,826032,1195279,943,99060,1024,1877667,0.500000,0.1710
2026-02-13T03:10:58+01:00,26020,4000005,825749,1195279,946,99057,1024,1877950,0.500000,0.1705
2026-02-13T03:11:03+01:00,26025,4000005,825479,1195261,946,99121,1024,1878174,0.500000,0.1701
2026-02-13T03:11:08+01:00,26030,4000007,825457,1195008,943,99121,1024,1878454,0.500000,0.1703
2026-02-13T03:11:13+01:00,26035,4000004,825230,1195006,945,99118,1024,1878681,0.500000,0.1699
2026-02-13T03:11:18+01:00,26040,4000005,825017,1195006,945,99118,1024,1878895,0.500000,0.1696
2026-02-13T03:11:23+01:00,26045,4000005,824788,1195006,945,99165,1014,1879087,0.500000,0.1692
2026-02-13T03:11:28+01:00,26050,4000006,824608,1194905,943,99162,1014,1879374,0.500000,0.1690
2026-02-13T03:11:33+01:00,26055,4000004,824303,1194875,937,99161,1013,1879715,0.500000,0.1685
2026-02-13T03:11:38+01:00,26060,4000004,823956,1194878,934,99161,1055,1880020,0.500000,0.1679
2026-02-13T03:11:43+01:00,26065,4000007,823747,1194749,938,99226,1014,1880333,0.500000,0.1677
2026-02-13T03:11:48+01:00,26070,4000004,823419,1194747,938,99225,1013,1880662,0.500000,0.1671
2026-02-13T03:11:53+01:00,26075,4000005,823099,1194753,937,99220,1013,1880983,0.500000,0.1665
2026-02-13T03:11:58+01:00,26080,4000004,822929,1194606,929,99284,1015,1881241,0.500000,0.1664
2026-02-13T03:12:03+01:00,26085,4000008,822807,1194419,926,99281,1015,1881560,0.500000,0.1664
2026-02-13T03:12:08+01:00,26090,4000003,822492,1194412,925,99280,1014,1881880,0.500000,0.1658
2026-02-13T03:12:13+01:00,26095,4000003,822430,1194159,925,99329,1024,1882136,0.500000,0.1660
2026-02-13T03:12:18+01:00,26100,4000006,822161,1194095,919,99325,1025,1882481,0.500000,0.1656
2026-02-13T03:12:23+01:00,26105,4000006,821925,1193993,919,99325,1025,1882819,0.500000,0.1654
2026-02-13T03:12:28+01:00,26110,4000005,821924,1193665,923,99388,1025,1883080,0.500000,0.1658
2026-02-13T03:12:33+01:00,26115,4000006,821729,1193555,917,99388,1025,1883392,0.500000,0.1655
2026-02-13T03:12:38+01:00,26120,4000005,821160,1193214,884,99577,1019,1884151,0.500000,0.1650
2026-02-13T03:12:43+01:00,26125,4000012,820256,1193169,870,99641,1056,1885020,0.500000,0.1634
2026-02-13T03:12:48+01:00,26130,4000008,819406,1193046,855,99756,1017,1885928,0.500000,0.1620
2026-02-13T03:12:53+01:00,26135,4000007,819405,1192106,843,99933,1009,1886711,0.500000,0.1632
2026-02-13T03:12:58+01:00,26140,4000007,819405,1191131,845,100120,1003,1887503,0.500000,0.1644
2026-02-13T03:13:03+01:00,26145,4000007,819405,1190153,861,100292,1011,1888285,0.500000,0.1656
2026-02-13T03:13:08+01:00,26150,4000012,818900,1189680,856,100490,1009,1889077,0.500000,0.1653
2026-02-13T03:13:13+01:00,26155,4000011,818521,1189192,855,100479,1010,1889954,0.500000,0.1652
2026-02-13T03:13:18+01:00,26160,4000010,818521,1188245,827,100678,1008,1890731,0.500000,0.1663
2026-02-13T03:13:23+01:00,26165,4000010,818521,1187265,813,100871,1013,1891527,0.500000,0.1675
2026-02-13T03:13:28+01:00,26170,4000009,818520,1186293,825,101044,1014,1892313,0.500000,0.1687
2026-02-13T03:13:33+01:00,26175,4000008,818520,1185389,755,101240,1008,1893096,0.500000,0.1698
2026-02-13T03:13:38+01:00,26180,4000008,818520,1184425,766,101221,1056,1894020,0.500000,0.1710
2026-02-13T03:13:43+01:00,26185,4000008,818520,1183475,767,101391,1011,1894844,0.500000,0.1722
2026-02-13T03:13:48+01:00,26190,4000008,818520,1182484,768,101580,1007,1895649,0.500000,0.1734
2026-02-13T03:13:53+01:00,26195,4000008,818482,1181551,782,101766,1004,1896423,0.500000,0.1744
2026-02-13T03:13:58+01:00,26200,4000011,818479,1180594,785,101937,1010,1897206,0.500000,0.1756
2026-02-13T03:14:03+01:00,26205,4000007,818479,1179625,802,102025,1056,1898020,0.500000,0.1768
2026-02-13T03:14:08+01:00,26210,4000007,818479,1178653,803,102107,1002,1898963,0.500000,0.1780
2026-02-13T03:14:13+01:00,26215,4000013,818479,1177693,796,102288,1006,1899751,0.500000,0.1792
2026-02-13T03:14:18+01:00,26220,4000009,818479,1176720,814,102464,998,1900534,0.500000,0.1803
2026-02-13T03:14:23+01:00,26225,4000010,818478,1175752,817,102651,1006,1901306,0.500000,0.1815
2026-02-13T03:14:28+01:00,26230,4000010,818478,1174784,828,102832,999,1902089,0.500000,0.1827
2026-02-13T03:14:33+01:00,26235,4000009,818477,1173808,830,102821,1053,1903020,0.500000,0.1839
2026-02-13T03:14:38+01:00,26240,4000009,818477,1172855,848,102993,1006,1903830,0.500000,0.1851
2026-02-13T03:14:43+01:00,26245,4000008,818477,1171865,850,103187,1004,1904625,0.500000,0.1863
2026-02-13T03:14:48+01:00,26250,4000011,818477,1170916,859,103348,1009,1905402,0.500000,0.1874
2026-02-13T03:14:53+01:00,26255,4000010,818477,1169973,857,103499,1006,1906198,0.500000,0.1886
2026-02-13T03:14:58+01:00,26260,4000005,818477,1168980,875,103597,1056,1907020,0.500000,0.1898
2026-02-13T03:15:03+01:00,26265,4000009,818477,1168001,877,103654,1010,1907990,0.500000,0.1910
2026-02-13T03:15:08+01:00,26270,4000009,818477,1167012,880,103847,1006,1908787,0.500000,0.1922
2026-02-13T03:15:13+01:00,26275,4000012,818477,1166068,891,103987,1007,1909582,0.500000,0.1934
2026-02-13T03:15:18+01:00,26280,4000009,818477,1165075,901,104185,1002,1910369,0.500000,0.1946
2026-02-13T03:15:23+01:00,26285,4000007,818477,1164090,903,104371,1007,1911159,0.500000,0.1958
2026-02-13T03:15:28+01:00,26290,4000006,818476,1163205,817,104432,1056,1912020,0.500000,0.1968
2026-02-13T03:15:33+01:00,26295,4000009,818476,1162253,788,104535,1004,1912953,0.500000,0.1980
2026-02-13T03:15:38+01:00,26300,4000007,818476,1161321,715,104753,997,1913745,0.500000,0.1992
2026-02-13T03:15:43+01:00,26305,4000009,818476,1160363,711,104941,999,1914519,0.500000,0.2003
2026-02-13T03:15:48+01:00,26310,4000013,818476,1159386,723,105119,989,1915320,0.500000,0.2015
2026-02-13T03:15:53+01:00,26315,4000009,818475,1158417,736,105297,990,1916094,0.500000,0.2027
2026-02-13T03:15:58+01:00,26320,4000009,818475,1157508,691,105287,1028,1917020,0.500000,0.2038
2026-02-13T03:16:03+01:00,26325,4000004,818475,1156597,696,105466,985,1917785,0.500000,0.2049
2026-02-13T03:16:08+01:00,26330,4000003,818474,1156339,696,105462,1012,1918020,0.500000,0.2052
2026-02-13T03:16:13+01:00,26335,4000004,818474,1156087,693,105516,992,1918242,0.500000,0.2055
2026-02-13T03:16:18+01:00,26340,4000004,818474,1155824,696,105513,992,1918505,0.500000,0.2059
2026-02-13T03:16:23+01:00,26345,4000004,818474,1155571,696,105513,992,1918758,0.500000,0.2062
2026-02-13T03:16:28+01:00,26350,4000003,818474,1155336,693,105510,992,1918998,0.500000,0.2065
2026-02-13T03:16:33+01:00,26355,4000005,818473,1155061,694,105565,987,1919225,0.500000,0.2068
2026-02-13T03:16:38+01:00,26360,4000007,818470,1154804,698,105562,986,1919487,0.500000,0.2071
2026-02-13T03:16:43+01:00,26365,4000004,818465,1154479,688,105561,987,1919824,0.500000,0.2075
2026-02-13T03:16:48+01:00,26370,4000005,818465,1154145,693,105622,988,1920092,0.500000,0.2079
2026-02-13T03:16:53+01:00,26375,4000002,818465,1153697,657,105612,988,1920583,0.500000,0.2084
2026-02-13T03:16:58+01:00,26380,4000004,818463,1152873,529,105799,985,1921355,0.500000,0.2095
2026-02-13T03:17:03+01:00,26385,4000008,818463,1151906,541,105981,972,1922145,0.500000,0.2106
2026-02-13T03:17:08+01:00,26390,4000006,818463,1150951,557,105959,1056,1923020,0.500000,0.2118
2026-02-13T03:17:13+01:00,26395,4000009,818463,1149999,576,106112,970,1923889,0.500000,0.2130
2026-02-13T03:17:18+01:00,26400,4000010,818452,1149061,577,106282,978,1924660,0.500000,0.2141
2026-02-13T03:17:23+01:00,26405,4000012,818452,1148075,589,106468,978,1925450,0.500000,0.2153
2026-02-13T03:17:28+01:00,26410,4000009,818452,1147134,579,106647,968,1926229,0.500000,0.2164
2026-02-13T03:17:33+01:00,26415,4000006,818452,1146174,593,106711,1056,1927020,0.500000,0.2176
2026-02-13T03:17:38+01:00,26420,4000010,818452,1145213,617,106783,969,1927976,0.500000,0.2188
2026-02-13T03:17:43+01:00,26425,4000011,818452,1144253,628,106955,971,1928752,0.500000,0.2200
2026-02-13T03:17:48+01:00,26430,4000008,818452,1143316,612,107129,980,1929519,0.500000,0.2211
2026-02-13T03:17:53+01:00,26435,4000010,818452,1142392,593,107302,989,1930282,0.500000,0.2222
2026-02-13T03:17:58+01:00,26440,4000010,818451,1141419,604,107459,1015,1931062,0.500000,0.2234
2026-02-13T03:18:03+01:00,26445,4000007,818451,1140490,612,107454,985,1932015,0.500000,0.2246
2026-02-13T03:18:08+01:00,26450,4000008,818451,1139542,612,107638,974,1932791,0.500000,0.2257
2026-02-13T03:18:13+01:00,26455,4000011,818451,1138595,613,107815,967,1933570,0.500000,0.2269
2026-02-13T03:18:18+01:00,26460,4000008,818451,1137652,615,107986,962,1934342,0.500000,0.2280
2026-02-13T03:18:23+01:00,26465,4000009,818451,1136704,617,108159,965,1935113,0.500000,0.2292
2026-02-13T03:18:28+01:00,26470,4000008,818451,1135746,639,108126,1026,1936020,0.500000,0.2304
2026-02-13T03:18:33+01:00,26475,4000009,818404,1134826,652,108299,973,1936855,0.500000,0.2314
2026-02-13T03:18:38+01:00,26480,4000010,818402,1133871,663,108476,981,1937617,0.500000,0.2326
2026-02-13T03:18:43+01:00,26485,4000010,818397,1133021,531,108700,977,1938384,0.500000,0.2336
2026-02-13T03:18:48+01:00,26490,4000007,818394,1132055,552,108872,963,1939171,0.500000,0.2348
2026-02-13T03:18:53+01:00,26495,4000009,818394,1131344,463,108851,963,1939994,0.500000,0.2356
2026-02-13T03:18:58+01:00,26500,4000009,818394,1130359,493,109015,959,1940789,0.500000,0.2368
2026-02-13T03:19:03+01:00,26505,4000003,818394,1129477,524,109183,970,1941455,0.500000,0.2379
2026-02-13T03:19:08+01:00,26510,4000004,818394,1129226,527,109180,970,1941707,0.500000,0.2382
2026-02-13T03:19:13+01:00,26515,4000005,818394,1128963,520,109180,970,1941978,0.500000,0.2385
2026-02-13T03:19:18+01:00,26520,4000003,818394,1128682,523,109238,952,1942214,0.500000,0.2389
2026-02-13T03:19:23+01:00,26525,4000003,818394,1128386,526,109234,952,1942511,0.500000,0.2393
2026-02-13T03:19:28+01:00,26530,4000003,818393,1128201,527,109233,952,1942697,0.500000,0.2395
2026-02-13T03:19:33+01:00,26535,4000002,818393,1127868,530,109229,962,1943020,0.500000,0.2399
2026-02-13T03:19:38+01:00,26540,4000004,818387,1127525,532,109297,954,1943309,0.500000,0.2403
2026-02-13T03:19:43+01:00,26545,4000004,818372,1127209,532,109293,954,1943644,0.500000,0.2407
2026-02-13T03:19:48+01:00,26550,4000004,818372,1126879,532,109290,954,1943977,0.500000,0.2411
2026-02-13T03:19:53+01:00,26555,4000007,818372,1126391,500,109337,961,1944446,0.500000,0.2417
2026-02-13T03:19:58+01:00,26560,4000008,818372,1125666,306,109464,970,1945230,0.500000,0.2425
2026-02-13T03:20:03+01:00,26565,4000006,818334,1124746,360,109490,1056,1946020,0.500000,0.2436
2026-02-13T03:20:08+01:00,26570,4000008,818290,1123841,386,109542,962,1946987,0.500000,0.2446
2026-02-13T03:20:13+01:00,26575,4000009,818282,1122912,406,109687,963,1947759,0.500000,0.2458
2026-02-13T03:20:18+01:00,26580,4000009,818277,1121963,422,109847,967,1948533,0.500000,0.2469
2026-02-13T03:20:23+01:00,26585,4000010,818276,1121030,444,109996,966,1949298,0.500000,0.2480
2026-02-13T03:20:28+01:00,26590,4000007,818255,1120095,452,110128,999,1950078,0.500000,0.2492
2026-02-13T03:20:33+01:00,26595,4000007,818254,1119189,434,110124,986,1951020,0.500000,0.2503
2026-02-13T03:20:38+01:00,26600,4000007,818228,1118260,455,110287,969,1951808,0.500000,0.2513
2026-02-13T03:20:43+01:00,26605,4000009,818220,1117573,497,110450,971,1952298,0.500000,0.2522
2026-02-13T03:20:48+01:00,26610,4000008,818219,1116775,370,110567,1004,1953073,0.500000,0.2531
